smiles,homo,gap,lumo
COC(=O)C(O)(C1=c2cc3cc4c(cc3cc2C2=C1S(=O)(=O)c1ccccc12)=C(c1n[nH]c(C(=O)NC(C)(C)CO)n1)C1=C4c2ccccc2S1=O)c1cc2ccccn2c1,-7.04489153251975,1.587,-3.1289555327443503
c1cc[sH+]c1,-14.9933643170098,5.076,-5.316016183368
Cc1cc(-c2ccc3ccccc3c2)c2ccc3c(-c4ccc5ccccc5c4)cc(C)nc3c2n1,-8.020365263792149,4.221,-0.07415102426125
CC(Oc1ccc(C)cc1)=C(F)F,-8.50119043762565,5.176,1.39782163863345
O=c1nc(OCc2ccc(F)c(Br)c2)cc2n1CC1CNCCN21,-8.392480954350901,5.141,1.1261159589092
Cn1ccc(-c2cccnc2)c1,-7.94248627977905,4.926,1.00586884837325
CN(CCC(=O)Nc1nc2c(NC(=O)CCN(C)C(=O)OC(C)(C)C)c3sc(NC(=O)CCN(C)C(=O)OC(C)(C)C)nc3cc2s1)C(=O)OC(C)(C)C,-7.647705345532401,4.307,0.2624265974222
C1=Cc2c(c3ccc(-c4ccccc4)cc3n2-c2cccc(-n3c4ccccc4c4ccc(-c5ccccc5)cc43)c2)CC1,-7.1717237982378,4.028,0.2806038026356
COC(=O)c1cnc(Nc2cnc(OC)cn2)cc1NC1CC2CCC(C1)N2C,-7.7194073451391505,4.388,0.4688521644114999
CC1CC(C)C(OC(=O)c2c(-c3ccccc3)c[nH]c2NC(=O)C(C)Cl)C(C)C1,-7.996881838494,4.789,0.6689646900692
CC(CCCOCCOCCOCCOCCOCC(=O)OCCCCCCCCI)Nc1ccc2c(c1)C1(c3ccccc3Oc3cc4c(cc31)oc1ccccc14)c1ccccc1-2,-7.2682153696251,4.394,0.48637629638370006
C[Si](C)(C)n1c2cc(-c3ccccc3)ccc2c2c1c1ccccc1n2-c1cccc(-c2cccc(-c3cccc(-n4c5ccccc5c5c4c4ccc(-c6ccccc6)cc4n5[Si](C)(C)C)c3)n2)c1,-6.71873587131045,3.88,0.047892037688
CCCCCCCCCCCCc1c2c(c(CCCCCCCCCCCC)c3c1-c1ccc(C)cc1C3=C(C#N)C#N)-c1ccc(C)cc1C2=C(C#N)C#N,-8.362548430795899,2.371,-2.4397183608129
CNCC(O)CNCc1cc2c3c(cnc2c2ccccc12)C(CNCC(O)CNC)(CNCC(O)CNC)CC3(CNCC(O)CNC)CNCC(O)CNC,-8.141211024799201,4.242,0.10337605180494999
c1ccc(-c2ccc3c(c2)oc2ccccc23)cc1,-8.053753633248501,4.634,0.1754045880323
Brc1cccc(-c2cc(-c3ccccc3)nc(-c3ccccc3)n2)c1,-8.69613280012385,4.3,-0.4429469258439
Cc1ccc2c(c1)C(=O)c1cc(C)c(N(C)C)cc1-2,-7.82101465691585,3.422,-0.44504220249275
C1=NC2=C(C1)N=CC2,-8.34472497358815,4.514,0.3455301673649
CCC(C)N1c2ccccc2C(c2cccc3c2CCCC3)(c2cccc3c2CCCC3)c2ccc3c(ccc4c(-c5ccc6sccc6n5)c5ccccc5cc43)c21,-7.306256885925,3.704,-0.24375958727790004
C1=CSCC1,-7.966976526324051,4.933,2.04235050492775
CC1CC(OS(C)(=O)=O)CCO1,-9.82943256468625,7.618,1.8647417947064
C=C(C=CC=CS(=O)(=O)CF)C1CSC(C(=O)NCCN(C)C)=N1,-8.5392591653106,4.644,-0.9176767494261999
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2nc(-c3ccccc3)nc3c2-c2ccccc2C3(c2ccccc2)c2ccccc2)cc1,-8.1627080189887,4.176,-0.4744577097318
CC1(C)c2cc(-c3ccc(-c4nc(-c5ccccc5)nc(-c5ccccc5)n4)cc3)ccc2-n2c3ccccc3c3cccc1c32,-7.49932166285475,4.063,-0.48068911690825
CN(CCc1cc2c3c(c1)C(c1cc4c5ccccc5n5c6ccccc6c(=O)c(n1)c45)(c1cc4c5ccccc5n5c6ccccc6c(=O)c(n1)c45)c1cc(-c4cc5c6ccccc6n6c7ccccc7c(=O)c(n4)c56)c4cccc(c4c1-3)C2)C(=O)OC(C)(C)C,-6.907718940482701,3.495,-1.0617338218809
CCCCCCCCc1ccc(-c2cc3cc4ccccc4cc3s2)cc1,-7.451647316247151,3.969,-0.18805788208055
c1ccc2c(c1)oc1cccc(-c3sc(-c4cccc5oc6ccccc6c45)c(-c4cccc5oc6ccccc6c45)c3-c3cccc4oc5ccccc5c34)c12,-7.9033290966921,4.126,-0.20503778635175002
c1cc(-c2nc3ccccc3n2-c2ccc3oc4ccc(-n5c6ccccc6c6ccccc65)cc4c3c2)cc(-c2nc3ccccc3n2-c2ccc3oc4ccc(-n5c6ccccc6c6ccccc65)cc4c3c2)c1,-7.6185347407588,4.327,-0.26022247523315
Cc1ccc(N(c2ccccc2)c2ccc3cc(C=C4C(=O)c5cc6ccccc6cc5C4=O)ccc3c2)cc1,-7.2940117626525,3.231,-1.3147997028459
CCn1c2ccc(C(=O)/C(=N/OC(C)=O)C(=O)c3ccccc3)cc2c2cc(C(=O)c3ccccc3C)ccc21,-8.21438243919865,3.746,-0.7331563474021501
FCc1cccc2c1Nc1ncccc1C2(C(F)(F)Cl)C(F)(F)Cl,-8.1241766977579,4.545,0.47002225396865
CCO[Si](CCCCCCO)(OCC)OCC,-9.9545233017611,7.214,2.23244924088705
c1ccc(N2c3ccccc3N(c3ccccc3)P2c2ccc(-c3ccc(P4N(c5ccccc5)c5ccccc5N4c4ccccc4)cc3)cc2)cc1,-7.0613816318600495,3.466,-0.0539329651691
CC(C)(C)c1cc2c(nn1)CCCC2,-8.66119338171965,3.834,0.6561209163256001
c1ccc2c(c1)ccc1c3ccc(-c4cc5cc6c(-c7cccc8nnoc78)c7cc8sc(-c9ccc%10c(ccc%11c%12ccccc%12ccc%10%11)c9)cc8cc7c(-c7cccc8nnoc78)c6cc5s4)cc3ccc21,-6.89103836144705,2.835,-1.1957771046371999
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-c4ccc5sc6ccc(-c7cccc(-c8cc(-c9ccccc9)cc(-c9ccccc9)n8)c7)cc6c5c4)c3)c2)cc1,-7.83374958511925,4.28,-0.12835610328085
Oc1ccc(-c2ccc(-c3ccc4ccccc4c3)s2)cc1,-7.352842777130601,3.864,-0.1280023552751999
Cc1ccc(-c2cccc(-c3cccc(-c4cccc(C)c4)c3)c2)cc1,-8.19005546096395,4.932,0.56640497981575
CC=Cc1ccc2c(c1)sc1c3ccc(C=CC)cc3sc21,-7.37959156863475,3.882,-0.2681681996677499
C[Si](C)(C)c1ccc(-c2ccc(-c3c4ccccc4c(-c4ccc5ccccc5c4)c4ccccc34)c3ccccc23)c2ccccc12,-7.3735778525387,3.653,-0.3200875223431499
CC1CCCC(C)N1C,-8.28235647905355,6.811,2.60140841078
O=c1cccc(CCc2c[nH]c3nccnc23)[nH]1,-7.790592328429951,4.348,-0.20705142884545
C=Cc1cccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4cccc(C=C)c4)cc3)cc2)c1,-7.018931871182049,3.992,0.4975873870243
Cc1ccc(F)cc1,-8.918204913516899,5.324,1.3134935563635
[C-]#[N+]c1c(C)nsc1/N=N/c1sc(N2CCC(OC(=O)C(C)(C)CC)CC2)nc1-c1ccccc1,-7.754809357089201,2.596,-1.6139344587005502
c1ccc(N(c2ccc3ccccc3c2)c2c3ccccc3c(-c3cc4ccccc4c4cc5ccccc5cc34)c3ccccc23)cc1,-7.1470702833825,3.328,-0.4986214196562
CCCCCCc1ccc2c(c1)C(C)(C)c1cc(N(c3ccc(Br)cc3)c3ccc(Br)cc3)ccc1-2,-7.3036990157303,4.118,0.38517715538275
O=C1c2cc(Br)ccc2-c2ccc(Br)cc21,-8.7107997366658,3.431,-1.22024013979715
CCCCCCc1cc(-c2ccc(-c3ccccc3)cc2C)c(CCCCCC)cc1-c1ccc(-c2ccccc2)cc1C,-8.22423296058675,5.039,0.6313857673151501
CBC,-10.88039067808735,6.219,1.49681665744535
CCC(=O)CNC(=O)C1=NN=C(c2sc3ccsc3c2N(C=O)C=O)C1,-8.5172179434201,3.745,-1.26002318474025
[C]1N(N2c3ccccc3OC3C=CC=CC32)c2ccc3ccccc3c2C1(N1c2ccccc2OC2C=CC=CC21)N1c2ccccc2OC2C=CC=CC21,-7.611214878180349,3.163,-0.28430455100240004
CC(C)(C)c1ccc2c3c(C(C)(C)C)cc(C(C)(C)C)c4c(C(C)(C)C)ccc(c5c(C(C)(C)C)cc(C(C)(C)C)c1c25)c43,-6.55290969081575,2.951,-0.502322168023
CCc1ccc(Oc2cccc(C#N)n2)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.65248573850365,4.091,-0.5112202909343501
CCCCCCc1c(-c2cccs2)sc(-c2ccc(C=O)s2)c1CCCCCC,-7.62933766062365,3.517,-0.8077971765943001
Nc1ccc2cc3ccc(N)cc3nc2c1,-7.3342029783713505,3.773,-0.1281112008154
O=Cc1ccccc1OCBr,-9.25358523425815,3.782,-0.23028995167815
C1=NCCC1,-9.7043418276114,5.593,2.08202470433065
CC1=c2c3cccc4c3c(c3cccc(c23)C1)=C(C)C4,-7.05555839545935,4.183,0.4144838170816
Brc1cc(-c2ccc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc2)cc(-n2c3ccccc3c3cc(-c4ccccc4)ccc32)c1,-7.6212558792638,4.308,0.06745702353895
CC=C1Nc2cc(-c3c(-c4ccc5cc6c(cc5c4)C(=O)c4cc5ccccc5cc4C6=O)cc4c(c3-c3ccc5cc6c(cc5c3)C(=O)c3cc5ccccc5cc3C6=O)-c3ccccc3C4)ccc2O1,-7.0894909926167,3.483,-1.14263326963455
Cc1cc2ccc3ccccc3ccc3cc(C)c4ccccc4c3c3c4ccccc4c(c4ccccc43)c2c2ccccc12,-7.262174442144,3.385,-0.3561970303045
c1ccc2c(c1)CC1=C2c2cc3cc4c(cc3cc2=C1n1ccc2c3c(ccc21)Cc1cc2ccccc2cc1C3)C1=C(Cc2ccccc21)C=4n1ccc2c3c(ccc21)Cc1cc2ccccc2cc1C3,-6.1722496253513,1.586,-2.402221072214
c1ccc(-c2ccc3c(c2)sc2c4ccccc4sc32)cc1,-7.73295861489405,4.224,-0.1064509383156
[C-]#[N+]C(C#N)=Cc1c(C=C(C#N)[N+]#[C-])c2c(c3c1=C(C=NC)C(=O)C3)CC(=O)C=2C=NC,-7.632521392674501,2.744,-1.4411965864031502
C1=NN2Cc3cccc4c3C2N1C(c1c(-c2ccc3c(c2)C2(c5ccccc5-c5ccccc5-3)c3ccccc3-c3ccc5c(oc6ccccc65)c32)cc(-c2ccc3c(c2)C2(c5ccccc5-c5ccccc5-3)c3ccccc3-c3ccc5c(oc6ccccc65)c32)c2c1oc1ccccc12)=N4,-7.68501215443595,3.986,-0.39021126161700004
CCC(CC)CC#CC1CCC(=O)C(C2=c3cc4cc5c(cc4cc3-c3c2oc2ccccc32)=C(C=C(C(=O)O)c2cc3cnccn3n2)c2sc3ccccc3c2-5)C1=O,-6.53369845297045,1.271,-2.8582022514968504
CCNCC(C)C[Si](OCC)(OCC)OCC,-8.60219909893125,6.544,2.26942951317
O=c1nc(OCc2ccc(Oc3ccnc(C(F)(F)F)c3)c(F)c2)cc2n1C[C@@H]1CCCCN21,-8.52203435857395,5.147,0.6122017408549
COc1ccc(C2(c3cccc(Oc4ccc(S(=O)(=O)c5ccc(C)c(C)c5)cc4C)c3)CCCCC2)cc1,-8.2148994555146,5.021,0.4729882949391
c1ccc2c(-c3nnc(-c4cccc5ccccc45)o3)cccc2c1,-7.9747861938334,3.952,-0.5803644203464
C=C(C)C(=O)Nc1c(-c2cc3c(s2)-c2sccc2C3)cc(C=C2C(=O)NC(=S)NC2=O)c(C=C2C(=O)NC(=S)NC2=O)c1C=C1C(=O)NC(=S)NC1=O,-7.851573042327001,2.909,-1.8934770173192
C=C1C(=C(CC)c2oc3nc(CCCCNS(C)(=O)=O)c(-c4ccc5c(c4)C4(c6ccccc6Sc6cc7c(cc64)sc4ccccc47)c4ccccc4-5)nc3c2C(CC)=C2C(=C)c3cc4ccccc4cc3C2=O)C(=O)c2cc3ccccc3cc21,-7.546288513451049,3.156,-1.1987703569927002
Cc1ccc(N2c3c(c4ccccc4c4ccccc34)N(c3ccc(C)cc3)[Si]2(C)C)cc1,-6.930386024229351,3.865,0.5394112858461501
Cc1cc2c(s1)Cc1ccccc1-2,-7.79217058876285,4.812,0.97310634077305
C=S1C2=C(c3ccccc31)c1cc3cc4c(cc3cc1=C2c1ccc2c(c1)sc1ccccc12)C1=C(C=4C(=O)NCc2cc(C(CC)(CC)C(CC)(CC)CC)co2)S(=O)(=O)c2ccccc21,-7.034632840355901,1.549,-3.1384523061268
c1ccc(-c2ccc(-c3nc(-c4cccc(-c5c6ccccc6c(-c6ccc7ccccc7c6)c6ccccc56)c4)nc(-c4ccccc4-c4ccco4)c3-c3ccc(-c4cccc5ccccc45)cc3)cc2)cc1,-7.230309910250449,3.604,-0.2706988584774
CCc1ccc(Oc2ncc(C(F)(F)F)cc2Cl)cc1C1=C(O)[C@@H]2CC[C@](C)(C1=O)C2(C)C,-8.5436129869186,4.219,-0.0386945895411
O=c1nc(C2(c3cc4n(c(=O)n3)CC3COCN43)c3ccccc3-c3cc4c(cc32)Oc2ccccc2C42c3ccccc3C=Cc3cc(N4COc5ccccc54)ccc32)cc2n1CC1COCN21,-7.2546640998702,3.908,-0.15540422002055
C=Cc1ccc(CSc2nc3ccccc3[nH]2)cc1,-8.03756285914375,4.925,0.51192778694565
CCCC(NC(=O)c1cccc2ccc3cccnc3c12)c1ccc2c(c1)=C(C=CC(=O)C(C)(C)C(=O)O)C1C(C=2C=CC(=O)C(C)(C)C(=O)O)C2CCC1(C)C2C(C)C,-6.940563082238049,2.278,-1.6166283858205
CCc1ccc(C(=O)Cc2ccc(Nc3nc(C)nc(C)n3)cc2)cc1,-8.16382368577575,3.936,0.11077754853855
c1cnc2c(c1)N(c1ncnc3[nH]c4ccccc4c13)C1Cc3cc(-n4c5ccccc5c5c6ccccc6c6c7ccccc7sc6c54)ccc3N21,-7.3460943536381995,3.926,-0.04933424109565
CCOc1nc(Nc2ccc(C(=O)N3CCN(C)[C@H](C)C3)cc2OC)nc2[nH]ccc12,-7.294828104204,4.49,0.7744904412931001
CC1(C)CC2C=CC1C1=C2Sc2cc3c(cc2S1)SC(=C1Sc2cc4c(cc2S1)Sc1ccccc1S4)S3,-7.25986147441475,3.501,0.4841449628095999
[O-]c1cccc([O-])c1-c1ccc(N(c2ccccc2)c2c3ccccc3c(N(c3ccccc3)c3ccccc3)c3ccccc23)cc1,0.4730427177092,0.887,3.0484914671515
C=CCN(CC=C)c1nc(-c2ccccc2)c(/N=N/c2ccc([N+](=O)[O-])cc2Br)s1,-7.79097328782065,2.755,-1.7518417581339505
CCC1(COCCCCCCOCc2ccc(Br)cc2)COC1,-8.98152580652825,5.243,1.03422311159535
Cc1cc(-c2ccccc2)ccc1-c1ccccc1,-8.1473063750504,4.978,0.5396561883116
Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(-c3ccc(-c4c5ccccc5c(-c5ccc6ccccc6c5)c5ccccc45)cc3)ccc1-2,-7.257249181449951,3.595,-0.31698542444745
C/C(C#N)=C(/C)C#N,-10.14535674511675,5.65,-0.8494850184909
c1ccc2cc(-c3nc(-c4ccc5ccccc5c4)nc(-n4c5ccccc5c5c4c4ccccc4n5-c4ccc5cc(-n6c7ccccc7c7sc8ccccc8c76)ccc5c4)n3)ccc2c1,-7.373414584228399,4.003,-0.68112817918655
c1ccc(-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4c(-c5ccccc5)c5ccccn5c4-c4ccc5ccccc5c4)cc3)cc2)cc1,-6.9804821841064,3.822,0.13211127441775
CC1(C)c2cc(C#N)ccc2-c2ccc(-c3ccc4c(-c5cccnc5)c5ccccc5c(-c5cccnc5)c4c3)cc21,-7.5575268154767,3.489,-0.8974042675639501
Brc1cc2ccccc2c2c1sc1c2ccc2c1c1ccccc1n2-c1ccc(-c2ccccc2)cc1,-7.524410559870851,4.088,-0.09406975811785
O=C(CBr)c1ncc(C2=CCC3=c4c(cccc4=C2)C=CC3)c2snnc12,-8.24355304397225,3.385,-1.4162981690824
c1cc[n-]c1,-2.26107561795965,4.893,6.989679632253299
C=C(C)C(=O)NCCCN(C)C,-8.9115109127946,5.013,1.23765542622915
Cc1ccc(C)c(-c2ccc(-c3ccncc3)cc2)c1,-8.4347674467186,4.96,0.133335786745
CCOC(=O)N(CC)c1nc(-c2ccc3c(c2)C2(c4ccccc4C=C3)c3ccccc3Oc3c2ccc2ccccc32)c2nsnc2c1N(CC)C(=O)OCC,-7.649338028635401,3.032,-1.3684061313944
CN(CCc1sc(-c2ccc3c(c2)N2c4ncccc4N(c4scc5c4CC=C5)C2C3)c2c1N=S=N2)C(=O)CCNC(=O)OCCS,-7.24712654621135,2.767,-1.35743994321925
CC(C)(C)c1ccc2c(c1)c1ccc3c(c1n2-c1ccccc1)Cc1ccc([Si](c2ccccc2)(c2ccccc2)c2ccccc2)cc1-3,-7.5302065848865,4.242,0.40433397045795
O=c1nc(OCc2cc(F)c(F)c(F)c2)cc2n1CCCN2,-8.3402350950549,5.072,0.9894603831881
CCCCC(CC)CC(CC(CC)CCCC)C(COC(=O)NC(CSSC(C)(C)C)C(=O)CCCCCCC(=O)NC(CC(=O)OC)C(=O)OC)C(C)(C)C(=O)[O-],-5.846638191843,4.368,3.6059983240559
CCCCCCOc1ccc(-c2ccc(-c3ccc(C4=C5C(=O)NC(c6ccc(-c7ccc(-c8ccc(OCCCCCC)cc8)s7)s6)=C5C(=O)N4)s3)s2)cc1,-6.6921503481166,2.335,-1.5617702335597
CCC(C)(C)OC(=O)OCCCC1=[SH]c2nc(-c3sc4c(c3C3CC=C(c5ccc6c(c5)CCC=CC6)CC3)c3ccccc3n4C3CC=C(c4ccc5c(c4)CCC=CC5)CC3)sc2N1,-7.129763842490701,3.397,-0.02642225488355
O=C1C=CC(=O)C2=C1C1c3ccccc3C2c2ccccc21,-8.68998302710255,2.939,-1.8626193066725
O=C1C(=Cc2ccc3c(c2)-c2ccccc2-c2c(ccc4ccccc24)N3c2ccc(-c3ccccc3)cc2)C(=O)c2ccccc21,-7.4233746871802,3.449,-1.24805017531825
Cc1ccc(N(c2ccc(C)cc2)c2ccc3ccc4ccc5ccccc5c4c3c2)cc1,-7.03177564492565,3.701,0.1176348175711499
c1ccc2cc(-c3c4ccccc4c(-c4ccc5ccccc5c4)c4cc(-c5ccc6c(c5)c5ccccc5c5nc7ccccc7n65)ccc34)ccc2c1,-7.2919981201588,3.442,-0.6331545073434001
CSc1nc(=O)c(Cc2cnc(=O)[nH]c2)c[nH]1,-8.63779159057665,4.415,0.2660729230189
O=c1nc(OCc2cccc(F)c2F)cc2n1C[C@@H]1CCOCN21,-8.5981990253289,5.175,1.0858431090352
NC(=O)c1nc(-c2c(F)cccc2F)oc1Nc1ccc(OCCN2CCOCC2)cc1,-7.2586913848576,4.003,-0.0033742117462
c1c[nH]cn1,-8.7889508345294,6.681,2.3893772984704
CCCCCCCCCCCCCCC(CCCCCCCCCCCC)Cc1ccsc1,-8.685846896574951,5.851,1.42726435725755
Brc1ccc(Cc2ccc(Br)cc2)cc1,-8.831563863517701,5.192,0.88407068888945
Clc1nc(-c2ccc(-c3ccccc3)cc2)c2ccccc2n1,-8.555096191409701,4.153,-0.7840144260606
O=c1n(CCS)c(=O)n(CCS)c(=O)n1CCS,-9.1300727575162,5.742,1.2662001691466
CC1(C)c2cc(N(c3ccccc3)c3cccc(-c4cccc5c4sc4ccccc45)c3)ccc2-c2c1cc(N(c1ccccc1)c1cccc(-c3cccc4c3sc3ccccc34)c1)c1ccccc21,-6.953161953516199,3.542,-0.0710217149805
CCc1ccc(Oc2ccc(C#N)c(Cl)c2)cc1C1=C(O)[C@@H]2CC[C@](C)(C1=O)C2(C)C,-8.676921562278551,4.262,0.2548074096082
CCC(C)(C)CC(=O)N(C)CCN(C)C(=O)Oc1cccc2c1ccc1c(OC(=O)N(C)CCN(C)C(=O)CC(C)(C)CC)c3ccccc3cc12,-7.5972554376497,3.846,-0.35943518512545003
OC(NCCS)c1cc2nc(-c3ccc4c(c3)c3cc5ccccc5cc3n3c5ccccc5nc43)cnc2[nH]1,-7.70476761998225,3.965,-0.46566843236065
CCC(C)c1ccc(-c2ccccn2)cc1,-8.310139303189601,4.881,0.40531358031975
c1cc(-c2ccc3c(-c4cccc5ccccc45)c4ccccc4c(-c4cccc5ccccc45)c3c2)nc(-c2cc3ncccc3c3ccccc23)c1,-7.28984842073985,3.47,-0.5358465944046
O=C(Cc1ccc2c3c(cccc13)C(=O)C=C2)c1cccc(B(O)O)c1,-8.16447675901695,3.388,-1.1152314048892
CC(C)C1CCNCC1,-8.62238994663835,6.433,2.4706577056147503
COCCCCCCOCc1ccc2c(c1)CC2,-8.6452747214654,5.246,1.4836191356961002
[C-]#[N+]c1cnc(Nc2cc(-c3ccc(N4CCN(CC(C)C)CC4)cc3OC)[nH]n2)cn1,-7.583023883268551,4.305,0.3093934480185
CC[NH+]=Nc1ccc(-c2cc3sc4cc5[nH]c6ccccc6c5cc4c3c3ccccc23)c(-c2ccc3c(c2)c(=O)c2cccc4c5ccccc5n3c24)n1,-9.40667648654945,1.892,-5.445542376206
c1ccc2c(-c3ccc(B4OCCO4)c4ncccc34)ccc(-c3ccc(B4OCCO4)c4ncccc34)c2c1,-8.0805840589078,4.439,-0.1047638324425
CCC(C)(CCCC(C)(C)C(=O)OCCOC(=O)/C=C/c1cccc(C(F)(F)F)c1)C(=O)OCCOC(C)=O,-9.3339948770809,4.88,-0.7153328901943999
O=C([C@H](NCc1ccccc1)[C@@H](O)c1ccc(F)cc1)N1CCCC1,-8.95845055200585,5.309,1.1286738291039
c1ccc(-c2ccc(N(c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3ccccc3-4)c3ccc4sc5c(c(-c6ccccn6)cc6c5c5ccc(-c7ccccc7)cc5n6-c5ccccc5)c4c3)cc2)cc1,-7.089218878766199,3.967,-0.0285175315324
Cc1ccc(C2(c3ccc(C)cc3)c3ccccc3-c3cc4c(cc32)-c2ccccc2C4(c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)c2ccc(B3OC(C)(C)C(C)(C)O3)cc2)cc1,-7.554615197276351,4.248,0.26131093063515
Cc1cc(C)c(C2=C(OC(=O)C(C)(C)C)C(CC3CCC(=O)CC3)CC2=O)c(C)c1,-8.643832518057751,4.049,0.3502105255934999
CCCC(N)CO,-9.57892455391595,7.143,2.2341635581452
Cc1cc(Oc2ccc(CCOc3nc(=O)c(Cc4cncnc4)cn3C)cc2F)ccc1Cl,-8.39767832889545,4.558,0.62871905158025
c1ccc2c(c1)c(-n1ncnn1)c1ccc3nc4c5ccccc5c(-n5ncnn5)c5ccc6nc2c1c3c6c54,-7.667569656618899,2.897,-2.1148416347009498
O=C1Cc2c(cc(-n3c4ccccc4c4c5cc6ccccc6cc5ccc43)c(-n3c4cc5ccccc5cc4c4c5c(c6ccccc6c43)-c3ccccc3C5)c2-n2c3ccccc3c3c4cc5ccccc5cc4ccc32)C1N1CCCCCC1,-6.80657422225185,3.477,-0.4302664204106
CC1(C)c2cc(-c3cccc4ccccc34)ccc2-c2cc3c(cc21)-c1ccc(-c2cccc4ccccc24)c2cccc(c12)C3(C)C,-7.282582980931499,3.761,-0.20258876169725
Cc1nc(F)nc(F)n1,-11.269867232308,5.356,-0.04323889084445
CCN(CC)CCCNC(=O)c1cc(NC(=O)c2ccc(/N=N/C(C(C)=O)C(=O)Nc3ccc4c(c3)NC(=O)C4)cc2)cc(C(=O)NCCCN(CC)CC)c1,-8.1082308261186,3.045,-1.2977109530345
Fc1cccc(Br)c1,-9.3178857371313,5.317,0.8474169532271
CCCCCCOC(=O)NC(C)(C)C1(C(C)(C)NC(=O)OCCCCCC)c2ccccc2-c2ccc(-c3ccc4c5ccccc5c5oc6cccc7c8ccccc8c8oc3c4c5-c8c67)cc21,-6.872779522078501,3.356,-0.21567743790630003
CC#C[Si](C)(C)C,-9.461425793270047,5.953,2.1826796176306003
c1ccc(-c2cc(-c3ccccc3)nc(-c3ccc(-c4ccc5oc6ccc(-c7ccc(-c8cc(-c9ccccc9)cc(-c9ccccc9)n8)cc7)cc6c5c4)cc3)c2)cc1,-7.88936965616145,4.303,-0.03360606053675
CC[Si](C#Cc1nc2c(s1)NC(c1c3ccccc3nc3ccccc13)=[SH]2)(CC)N(C(C)(C)C)[Si](C#Cc1nc2c(s1)NC(c1c3ccccc3nc3ccccc13)=[SH]2)(CC)CC,-7.544819098658349,2.587,-1.20369561768675
c1ccc2nonc2c1,-9.306701857875751,4.621,-0.90545883753875
c1ccc(-n2c(-c3cccc(-c4c5ccccc5c(-c5ccc6cc(-c7ccc8ccccc8c7)ccc6c5)c5ccccc45)c3)nc3ccccc32)cc1,-7.40457162011065,3.593,-0.46447113141845
O=P(c1ccccc1)(c1ccccc1)c1ccccc1Oc1ccccc1P(=O)(c1ccccc1)c1ccccc1,-8.6984457678531,5.017,0.534975830083
c1ccc2c(c1)oc1c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)cc12,-7.775081838951451,4.397,0.0378782479896
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3c2ccc2cc(-n4c5ccccc5c5ccccc54)ccc23)cc1,-7.41072139313195,3.744,-0.39100039178345
CCCOC(=O)OCn1c2cc(N3c4c(ncc5ccccc45)N4c5ccccc5CC43)ccc2c2cc(N3c4c(ncc5ccccc45)N4c5ccccc5CC43)cc(N3c4c(ncc5ccccc45)N4c5ccccc5CC43)c21,-6.9193654132841,3.441,-0.12065528131169999
c1c2c3c(c4oc5c6c7c(cc5[cH+]c14)CCCN7CCC6)CCCN3CCC2,-10.02769471616055,3.023,-3.95939258170025
c1ccc2c(c1)[nH]c1ccc3c(c12)C1CC2CC(CC3C2)C1,-7.5855001193081,4.409,0.83030099203065
c1ccc(-c2ccccc2-c2cc(-c3ccccc3)c3ccc4c(-c5ccccc5)cc(-c5ccccc5-c5ccccc5)nc4c3n2)cc1,-7.82591270622485,4.059,-0.2968217881254
CSc1cscc1N,-8.03995746102815,5.129,1.26290759155555
C=C1Sc2c(ccc3ccccc23)N1C1(N2C(=C)Sc3c2ccc2ccccc32)c2ccccc2-c2c1ccc1c2c2cc(-c3nc4cscc4s3)ccc2n1-n1cnnc1,-7.2003773866954495,3.793,-0.5172340070304
O=c1nc(OCc2cc(F)c(Oc3ccnc(C(F)(F)F)c3)c(F)c2)cc2n1CC1(COC1)N2,-8.8831022268024,5.197,0.4712467662959
C=CC(=C(C=C)N(C)CC)c1ccc2c(c1)c1cccc3c1n2-c1cccnc1C3(CCC(CCCCCCCCCCCCCCCCCC)OO)CCC(CCCCCCCCCCCCCCCCCC)OO,-7.2279425197511005,3.694,-0.019837099701450003
C(=C/c1cccs1)\c1ccsc1,-7.618072147212951,4.228,0.0346128817835999
c1ccc(-c2ccc(-c3nc(-c4cccc(-n5c6ccccc6c6c7c8ccccc8sc7c7ccccc7c65)c4)nc4cccnc34)cc2)cc1,-7.24250061075285,3.566,-1.1010814846632
Cc1ccc(-c2c3ccccc3c(B3Oc4cc5ccccc5cc4O3)c3ccccc23)c2ccccc12,-7.4620148539512,3.562,-0.55965655632335
CCCCn1c(C)c(C(=O)N[C@@H](CC)c2ccccc2F)c(C)c(Br)c1=O,-8.10831246027375,4.455,0.43377668908205
c1cc[se]c1,-8.933797037150551,5.473,1.1444564324329
