smiles,homo,gap,lumo
c1ccc(-c2nc3c(-c4ccc5ccccc5c4)c4ccccc4c(-c4ccc5ccccc5c4)c3n2-c2ccccc2)cc1,-7.216540949415151,3.796,-0.2208476010658
COC(=O)CCc1ccnnc1,-9.027104876487,3.955,0.48923349181395
CCc1ccc(-c2csc3ccccc23)cc1C1=C(O)[C@H]2CC[C@H](C2)C1=O,-7.811980477079249,4.229,0.65571274554985
CCCCCCCCCCCCOc1ccc(C)cc1,-8.09916943489695,5.116,1.6645748462786
Cc1cc(-n2c(C)c(C(=O)N[C@H](c3cccc(F)c3)C3CCC3)c3cccc(F)c3c2=O)no1,-8.2900573010227,4.34,0.0667223161426
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(csc5Cl)C4=C(C#N)C#N)[nH]3)c3nsnc23)oc2c1sc1c2cnc2c3ncc4c5oc(-c6ccc(-c7ccc(C=C8C(=O)c9c(csc9Cl)C8=C(C#N)C#N)[nH]7)c7nsnc67)c(C)c5sc4c3c3nn(C)nc3c21,-7.4068301650698,2.339,-2.2480413645207
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc(C(F)(F)F)ccc5C4=C(C#N)C#N)cc3)s2)ncc2c1ncc1c2sc2c3sc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc(C(F)(F)F)ccc9C8=C(C#N)C#N)cc7)s6)c(C)c5ncc4c3c3nonc3c12,-7.83946397597975,2.731,-2.26798730976235
c1ccc(-n2c(-c3ccc(-c4c5ccccc5c(-c5ccc6c(-c7ccccn7)c7ccccc7c(-c7ccccn7)c6c5)c5ccccc45)cc3)nc3ccccc32)cc1,-7.08347727652065,3.42,-0.5785140461630001
Cc1cc([Si]2(c3ccc4c(c3)-c3ccccc3C4)c3ccccc3-c3ccccc32)c(C)cc1[Si]1(c2ccc3c(c2)-c2ccccc2C3)c2ccccc2-c2ccccc21,-8.098761264121201,4.617,0.38953097699075
c1ccc(C2CCCCC2)cc1,-8.88775537364595,5.415,1.65404404026425
CC1(C)c2ccc3ccc(-c4cccc5ccccc45)c4c3c2-c2c(ccc3ccc(-c5ccc6ccc7c8c6c5C(C)(C)c5ccc6ccc(-c9cccc%10ccccc9%10)c(c6c5-8)C7(C)C)c1c23)C4(C)C,-7.193356849352551,3.721,-0.24650793716795
COc1ccc2c(C)cc(=O)[nH]c2c1,-8.18929354218255,4.461,0.220956446606
CC(C)c1ccc(-c2c3ccc(C(C)(C)C)cc3c(-c3ccccc3)c3c(-c4ccc(C(C)(C)C)cc4)c4ccc(C(C)(C)C)cc4c(-c4ccccc4)c23)cc1,-6.54142648632465,2.69,-0.77772859611405
c1cc2cc3ccsc3cc2s1,-7.7865378320575,4.497,0.5374792775075999
CC(C)N(C)C,-8.0965843533172,6.226,2.4138675450154
CC1(C)c2cc(-c3cc4ccccc4s3)ccc2-c2cc3c(cc21)-c1c(cc(-c2cc4ccccc4s2)c2ccccc12)C3(C)C,-7.193601751818,3.475,-0.5663505570456501
CCCC1(CCC)c2cc(C(=O)/C(=N/OC(C)=O)c3ccccc3C)ccc2-c2ccc(C(=O)c3cccs3)cc21,-8.4863058100033,3.701,-0.95944622547795
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)[nH]3)s2)ncc2c1oc1c2ccc2c3ccc4c5cnc(-c6ccc(-c7ccc(C=C8C(=O)c9cc%10sc(Br)cc%10cc9C8=C(C#N)C#N)[nH]7)s6)c(C)c5oc4c3c3nccnc3c21,-7.4964644674245,2.61,-1.9018853352996496
CCCCCCCCCCCCc1c2cc(-c3ccc(C)s3)c(=O)c2c(CCCCCCCCCCCC)c2cc(C)c(=O)c12,-7.495484857562699,2.164,-1.58547134993825
CC1(C)c2ccccc2-n2c3ccncc3c3cc(N(c4ccccc4)c4cc5c6c(c4)c4ncccc4n6-c4ccccc4C5(C)C)cc1c32,-6.93903924467525,3.673,0.1088455402
COc1ccc(-c2nc(-c3cccc(C)c3)[nH]c2C(N)=O)cc1,-7.809558663809799,4.613,0.3127132369946
CC(C)(C)c1ccc(C(C)(C)C)c2nsnc12,-8.5484566134575,4.023,-0.7222717933821501
c1ccc(-c2cc3ccccc3cn2)cc1,-8.07778128624765,4.362,-0.0294971413941999
CCc1ccc(C)s1,-8.2618118833408,5.635,1.46345549937405
CC1=C(C)C(C)(C)C=CC1(C)C,-8.40322945144565,6.399,2.26918461070455
CCCCCCCCCCCCc1cc(-c2cc(CCCCCCCCCCCC)c(Br)s2)sc1Br,-7.855926863935,4.136,-0.0629671450057
c1ccc(C2(c3ccccc3)c3ccccc3-c3ccccc32)cc1,-8.16164677497175,4.792,0.5687723703151
Cc1c(-c2ccc(C=C3C(=O)c4cc(C(F)(F)F)ccc4C3=C(C#N)C#N)s2)n(C)c2c1n(C)c1c3c4nccnc4c4c5c(c6c(c(C)c(-c7ccc(C=C8C(=O)c9cc(C(F)(F)F)ccc9C8=C(C#N)C#N)s7)n6C)n5C)n(C)c4c3n(C)c21,-6.59672002074625,1.964,-2.1882579515658502
COc1cccc(C2=CN(c3ccc(Cl)cc3)C(c3cccc(C)c3)N2C(=O)N2CCNC(=O)C2)c1,-6.980890354882151,3.776,0.3672448526348
FC(F)(F)OCCC1(CCOC(F)(F)F)c2ccccc2-c2cc3c(cc21)-c1ccccc1C3(c1ccccc1)c1ccccc1,-8.01851488960875,4.261,-0.20422144480025
C1CCCCCC1,-10.64822314084075,8.765,2.502903196899
Cc1cccc2c1-c1cc3c(cc1C2(C)C)-c1c(C)cc(-c2nc(-c4ccccc4)nc(-c4ccccc4)n2)cc1C3(C)C,-7.592166908645351,3.893,-0.4978595008748
COc1cc(C[C@H]2CCCN2C(=O)OC(C)(C)C)ccc1C(C)=O,-8.6575198447379,4.075,0.30103955280815
CN1c2ccccc2[Si](C)(C)c2cc3c(cc21)-c1ccccc1C3(C)C,-7.41485752365955,4.288,0.5294519189178499
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)s2)sc2c1ncc1c2sc2c3sc4c(cnc5c(C)c(C=CC=Cc6ccc(C=C7C(=O)c8c(csc8Cl)C7=C(C#N)C#N)s6)sc54)c3c3ccccc3c12,-7.4489533891272,2.339,-2.3569957502609
CC1(C)c2ccccc2-c2cc3c(cc21)-c1c(cc(N(c2ccc4ccccc4c2)c2ccc4ccccc4c2)c2ccccc12)C3(C)C,-6.947692465121151,3.503,-0.20373163986935
Cc1ccccc1N(c1ccccc1)c1ccccc1,-7.358040151675151,4.458,1.1107959491260502
Cc1c([N+](=O)[O-])cnn1[C@@H]1CCN([C@H](C)c2ccccc2)[C@@H](C(F)F)C1,-8.9397563304765,4.014,-0.3475982326287
CCCCCCCCCCCCc1c2c(c(CCCCCCCCCCCC)c3c1-c1ccc(C)cc1C3=C(C#N)C#N)-c1ccc(C)cc1C2=C(C#N)C#N,-8.362548430795899,2.371,-2.4397183608129
Cc1cc(Oc2ccc(CCOc3ccn(Cc4cccnc4)c(=O)n3)cc2)ccc1Cl,-8.234029059204751,4.951,0.34953024096725
Cc1ccc(C(=O)OC2OC(CO)C(O)C(O)C2O)cc1,-9.61304763076865,5.108,-0.04933424109565
c1ccc(-c2ccc(-c3nc(-n4c5ccccc5c5c6sc7ccccc7c6c6ccccc6c54)nc4ccccc34)cc2)cc1,-7.313685594043649,3.781,-0.7883682476686
CCOc1nc(Nc2ccc(C(=O)N3CCC4(CC3)CC4COC)cc2OC)nc2[nH]ccc12,-7.28963072965945,4.513,0.8618934100737
C[Si](C)(C)c1ccc(N(c2c(O)c(O)c(O)c(O)c2O)c2ccc3ccc4c(N(c5ccc([Si](C)(C)C)cc5)c5c(O)c(O)c(O)c(O)c5O)ccc5ccc2c3c54)cc1,-6.9696520528565005,3.569,-0.26903896398935
C/C=C/c1cc2c(s1)c1sc(C)cc1n2CC(CCCCCC)CCCCCCCC,-6.963611125375401,3.937,0.33793819093595
Cc1c(-c2ccc(C=C3C(=O)c4c(csc4Cl)C3=C(C#N)C#N)cc2)n(C)c2c1sc1c2oc2c3oc4c(sc5c(C)c(-c6ccc(C=C7C(=O)c8c(csc8Cl)C7=C(C#N)C#N)cc6)n(C)c54)c3c3nonc3c21,-6.99819679577395,2.492,-2.31745760778325
CC1=CC2C=CC1C2,-8.33792212732565,5.416,1.75129753043295
O=C(c1ccccc1)c1ccccc1O,-8.6392882167544,4.109,-0.5000908344489
[C-]#[N+]c1cc2nc(CC)c(CC)nc2cc1C#N,-9.61707491575605,3.807,-1.211995090127
c1ccc(-c2c3cc(-n4c(-c5ccccc5)ccc4-c4ccccc4)ccc3c(-c3ccccn3)c3cc(-n4c(-c5ccccc5)ccc4-c4ccccc4)ccc23)cc1,-7.340543231088,3.466,-0.6352497839922501
CCCCCCC1(CCCCCC)c2cc(-c3ccc(C)cc3)ccc2-c2ccc(-c3ccc(C)c4nsnc34)cc21,-7.5304242759669,3.523,-0.93092869394555
CNc1ccc(C)c2c1C=CC2,-7.188159474808001,4.363,1.20462080477845
O=C(Cn1ccc2ccc(F)cc21)N1CCOCC1,-8.172640174531951,5.01,0.92412584768305
[C-]#[N+]c1cnc(Nc2cc(-c3ccc(C4(F)CCN(C)CC4)cc3OC)[nH]n2)cn1,-8.01470529570175,4.342,0.1617444727372
c1ccc(N(c2ccccc2)c2ccc(-c3ccc(N(c4ccccc4)c4ccc(-c5ccc(N(c6ccccc6)c6ccc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)cc6)cc5)cc4)cc3)cc2)cc1,-6.817105028266201,3.793,0.36591149476735
Cc1ncc(Oc2ccc(C=O)cc2)cn1,-9.09494285941665,3.938,-0.20122819244475
Cc1ccnc(C)c1C,-8.9367086553509,5.298,1.35711340659865
COc1ccc(-c2ccc(C#N)cc2)cc1,-8.3525346410975,4.753,-0.1253356395403
CC(C)[Si](c1nc2c(s1)C(CO)CO2)(C(C)C)C(C)C,-8.19511677858325,4.605,0.5120094211007999
CC1(C)c2cc(N(c3ccccc3)c3cccc4ccccc34)ccc2-c2cc3c(cc21)-c1cc2c(cc1C31c3cc(Br)ccc3-c3ccc(Br)cc31)-c1ccc(N(c3ccccc3)c3cccc4ccccc34)cc1C2(C)C,-6.8415952748112,3.553,-0.06974277988315
CC(COC(C)(C)C)C1=NCCO1,-9.14980101167745,6.698,2.31087245260115
CSC(=S)OC(Cc1ccc(C)cc1)c1cc2sc3cc4c(cc3c2s1)sc1cc(C(Cc2ccc(C)cc2)OC(=S)SC)sc14,-7.662181802379,3.46,-0.3518976314666
SCCCCS,-9.059187099460951,5.653,1.8575579890532
NC(=O)c1nc(-c2ccnc3[nH]ccc23)oc1-c1ccc(N2CCNCC2)cc1,-7.242337342442551,3.718,-0.2973388044413499
COC1=C(c2c(C)cc(C)cc2C)C(=O)C(Cc2cccc(OC)n2)C1,-8.3378949159406,4.295,0.95313318414635
Cc1ccc(-c2c3ccccc3cc3ccccc23)c2ccccc12,-7.3932788953149,3.739,-0.2716784683392
Cc1nc2c(nc1C)c1c(sc3c4ccc(C=C5C(=O)c6cc(Cl)c(Br)cc6C5=C(C#N)C#N)c(C)c4n(C)c31)c1sc3c4ccc(C=C5C(=O)c6cc(Cl)c(Br)cc6C5=C(C#N)C#N)c(C)c4n(C)c3c21,-7.55896901888435,2.572,-2.1683120063242
C[Si](C)(C)c1ccc2c(C3C4CC5CC3CC(c3c6ccc([Si](C)(C)C)cc6c(-c6cccc7ccccc67)c6ccc([Si](C)(C)C)cc36)(C5)C4)c3cc([Si](C)(C)C)ccc3c(-c3cccc4ccccc34)c2c1,-7.151206413910099,3.387,-0.3702925277604
CON=C1CCC(CC2CC(=O)C(c3c(C)cc(C)cc3C)=C2OC(=O)C(C)(C)C)CC1,-8.5674501602224,4.055,0.44444355202165
NCCCN1CCCCCC1,-7.95478582582165,6.339,2.4230649931623
COc1ccc(C)c(OC)c1OC(=O)OC(C)(C)C,-8.0821078964706,5.13,1.8108904636924497
c1ccc(-c2ccc3ccc4ccc(-c5c6ccccc6c(-c6ccc7ccc8ccccc8c7c6)c6c5ccc5ccccc56)cc4c3c2)cc1,-7.328379741970651,3.66,-0.35665962385035
[C-]#[N+]c1cc(CO)ccc1Oc1ccc(C(F)(F)F)cn1,-9.24389798118035,5.039,0.1424788121218
c1ccc2c(c1)[nH]c1c2ccc2sc3ccccc3c21,-7.7173664912604,4.226,0.3231624088538
N#Cc1nc(-c2c(F)cccc2F)oc1Nc1ccc([N+](=O)[O-])cc1,-8.411229598650351,3.949,-1.0848090764033
COC(F)(OC)c1ccc(-c2ccc(-c3c4c(c(-c5ccc(-c6ccc(C(F)(OC)OC)cc6)s5)c5nsnc35)N=S=N4)s2)cc1,-6.84690149489595,1.592,-2.67098792235285
c1ccc(C2=C(c3ccccc3)C(c3ccccc3)=C(c3ccccc3)C2=Nc2ccc(N=C3C(c4ccccc4)=C(c4ccccc4)C(c4ccccc4)=C3c3ccccc3)cc2)cc1,-7.27488215896235,2.312,-1.37420215641005
CCC(=O)[C@H](C)NC(=O)CCC(=O)c1ccc(-c2ccc(C(=O)NCC(=O)C[C@@H](C)C(=O)NC(Cc3ccccc3)C(=O)C[C@@H](CC(=O)O)C(=O)O)cc2)cc1,-8.59343703294515,4.063,-0.2605218004687
Cc1cc(Oc2ccc(CCNc3nc(=O)c(Cc4cncnc4)cn3C)cc2)ccc1Cl,-8.5337624655305,4.533,0.5334519925202
c1ccc([Si](c2ccccc2)(c2ccccc2)c2ccc3oc4ccc(-n5c6ccccc6c6cc(-c7ccc8c(c7)c7ccccc7n8-c7ccc8oc9ccc([Si](c%10ccccc%10)(c%10ccccc%10)c%10ccccc%10)cc9c8c7)ccc65)cc4c3c2)cc1,-7.218853917144401,4.254,0.2179631942505
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5c(csc5Cl)C4=C(C#N)C#N)cc3)cc2)sc2c1oc1c2ccc2c3ccc4c(oc5c(C)c(-c6ccc(-c7ccc(C=C8C(=O)c9c(csc9Cl)C8=C(C#N)C#N)cc7)cc6)sc54)c3c(F)c(F)c21,-7.479511774538349,2.994,-2.1285833841512
Brc1ccc2sc3c(c2c1)c1sc2ccc(Br)cc2c1c1sc2ccc(Br)cc2c31,-8.1906813228201,4.047,-0.2511066612414
Cc1c(-c2ccc(C=C3C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)ncc2c3oc4c5oc6c7cnc(-c8ccc(C=C9C(=O)c%10cc(F)c(F)cc%10C9=C(C#N)C#N)s8)c(C)c7n(C)c6c5c5ccccc5c4c3n(C)c12,-7.34971346784985,2.56,-2.1369917021316502
CCC(C)(C)C(=O)OCCCCCC(=O)O,-10.03215738330875,5.637,1.8891231957112
CCCCc1ccc(N2C(=O)c3c(C)sc(C)c3C2=O)cc1,-8.500156404993751,4.521,-0.0194289289257
CCn1c2ccc(C(=O)/C(CSc3ccccc3SC)=N/OC(C)=O)cc2c2cc(C(=O)c3ccccc3C)ccc21,-8.13737421950715,3.842,-0.4559539678978
C#Cc1cnc(Nc2cc(NC3CCN(CCC)CC3)c(C(=O)OC)cn2)cn1,-8.048583470089,4.345,-0.022857563442
Nc1ccc(O)c2c1C(=O)c1c(N)ccc(O)c1C2=O,-7.2381740005299005,2.722,-1.29001013106535
COc1ccc(N(c2ccccc2)c2ccccc2)cc1,-7.116729589051751,4.258,1.0843192714724
Brc1ccc2c(c1)c1c3ccccc3ccc1n2-c1ccccc1,-7.74433297384495,4.117,0.0686815358662
CCNc1ccc(C2(c3ccc(Nc4nc(C)nc(Nc5ccccc5)n4)cc3)c3ccccc3-c3ccccc32)cc1,-7.4912670928799505,4.695,0.65054258239035
CCOc1nc(Nc2cnn(CCOC)c2Cl)nc2[nH]ccc12,-7.343835808679049,4.858,1.23346487293145
CC(C)c1ccc2c(c1)C(C)(C)c1cc(C=C3C(=O)c4cc5ccccc5cc4C3=O)ccc1N2c1ccc(C(C)(C)C)cc1,-7.2756712891288,3.175,-1.08957106878705
C=Cc1ccc(-c2cc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)cc(-c3nc(-c4ccccc4)cc(-c4ccccc4)n3)c2)cc1,-7.9518742076213,4.318,-0.30337973192245
c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3c4c(ccc32)-c2cc([Si]3(c5ccccc5)c5ccccc5-c5ccccc53)ccc2C4)cc1,-7.39341495224015,4.126,0.37265991825975
Cc1ccc(N(C)c2ccccc2)cc1,-7.33540027931355,4.572,1.3532221785365002
CCCCCCCCOc1ccc(-n2c3ccc(C)cc3c3cc(C)ccc32)cc1,-7.34095140186375,4.302,0.8422740014526501
Cc1cc(C)c(C2=C(OC(=O)C(C)(C)C)CC(Cc3ccccc3)C2=O)c(C)c1,-8.500863901005049,4.051,0.4998731433685
Cc1ncccn1,-9.53353596365255,4.539,0.66953612915525
CCOC(=O)c1c(C)nc2sccc2c1N,-8.0742710175762,4.431,0.45636213867355
c1ccc(-c2ccc(-c3ccc4c(c3)c3nccnc3n3c5ccccc5nc43)cc2)cc1,-7.903818901623,3.98,-0.6873051635929
C1=CC2C=CC1C2,-8.60453927804555,5.48,1.6002471320204
CCCCCCCCCCCCc1cc(Br)sc1/C=C/c1sc(Br)cc1CCCCCCCCCCCC,-7.3767887959746,3.518,-0.52477156068925
COCCNC(=O)Nc1nc2cc(OS(=O)(=O)c3ccc(NC4CCCC4)cc3)ccc2[nH]1,-7.81410296511315,4.891,0.9277449618947
[C-]#[N+]c1c(-c2ccccc2)nc2c(ccc3c(-c4ccccc4)cc(-c4ccccc4)nc32)c1-c1cc(-c2c(C#N)c(-c3ccccc3)nc3c2ccc2c(-c4ccccc4)cc(-c4ccccc4)nc23)n(C)c1,-7.95690831385555,3.738,-0.7450205112839501
c1ccc2cocc2c1,-7.6585898995524,4.29,0.35894538019455
Cc1c(-c2ccc(-c3ccc(C=C4C(=O)c5cc6sc(Br)cc6cc5C4=C(C#N)C#N)cc3)cc2)sc2c1oc1c3c4nn(C)nc4c4c5oc6c(C)c(-c7ccc(-c8ccc(C=C9C(=O)c%10cc%11sc(Br)cc%11cc%10C9=C(C#N)C#N)cc8)cc7)sc6c5n(C)c4c3n(C)c12,-6.6056181436576,2.772,-2.0218059092150003
CCc1ccc(Br)cc1I,-8.9132524414378,4.668,0.60602475644855
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2nc(-c3ccccc3)c3c(n2)C(c2ccccc2)(c2ccccc2)c2ccccc2-3)cc1,-8.2177294395598,4.198,-0.5055331114589
Cc1c(C=C2C(=O)c3cc4sccc4cc3C2=C(C#N)C#N)ccc2c1ncc1c2cnc2c3ncc4c5ccc(C=C6C(=O)c7cc8sccc8cc7C6=C(C#N)C#N)c(C)c5ncc4c3c(F)c(F)c12,-8.58875667471655,3.337,-1.972281188424
CC1(C)c2cc(-c3ccc4c(c3)C3(c5ccccc5-c5ccccc53)c3ccccc3-4)ccc2-c2ccc3c(c21)C(C)(C)c1cc(-c2ccc4c(c2)C2(c5ccccc5-c5ccccc52)c2ccccc2-4)c2ccccc2c1-3,-7.096184993339,3.628,-0.2354601148376499
Cc1nc2c(ccc3c2ccc2c(CC(C)C)c(-c4cccc(-c5cccnc5)c4)c(C)nc23)c(CC(C)C)c1-c1cccc(-c2cccnc2)c1,-7.8943221282405505,4.001,-0.1217981594838
c1ccc(C2(c3ccccc3)c3ccccc3-c3cc4c(cc32)-c2c(cc(-c3c5ccccc5c(-c5ccc6ccccc6c5)c5ccccc35)c3ccccc23)C4(c2ccccc2)c2ccccc2)cc1,-7.196785483868851,3.493,-0.39595286386255
CCCCCCCCOc1cc(-n2c3cc(C)sc3c3sc(C)cc32)cc(C)c1OCCCCCCCC,-7.163016155021801,4.485,0.85255990500155
COc1ncc(Cn2cc(F)c(OCCc3ccc(Oc4ccc(Cl)c(C(F)(F)F)c4)cc3)nc2=O)cn1,-8.90005491968855,4.577,0.02489841732075
Fc1cc(COc2c(F)cc(Br)cc2F)cc(F)c1F,-8.942286989286151,5.138,0.64123628870325
CC1Cc2cc([Si](C)(C)C)ccc21,-8.66543835778745,5.243,1.46857123976345
Cc1c(-c2ccc(C=CC=CC=C3C(=O)c4c(ccc(Br)c4Cl)C3=C(C#N)C#N)[nH]2)oc2c1ccc1c2cnc2c3ncc4c(ccc5c(C)c(-c6ccc(C=CC=CC=C7C(=O)c8c(ccc(Br)c8Cl)C7=C(C#N)C#N)[nH]6)oc54)c3c3ccccc3c12,-7.196894329409051,2.049,-2.30423287464895
CCC1C/C(=C\c2ccc(N=[N+]=[N-])cc2)C(=O)/C(=C/c2ccc(N=[N+]=[N-])cc2)C1,-8.161782831897,3.381,-0.8952817795300501
Cc1c(C=CC=Cc2ccc(C=C3C(=O)c4cc(Cl)c(Cl)cc4C3=C(C#N)C#N)cc2)sc2c3ncc4c5cnc6c7sc(C=CC=Cc8ccc(C=C9C(=O)c%10cc(Cl)c(Cl)cc%10C9=C(C#N)C#N)cc8)c(C)c7n(C)c6c5c5nonc5c4c3n(C)c12,-7.395891188279699,2.559,-2.2072242869457
COc1cc(I)c(C)cc1I,-8.3822494735721,4.591,0.7284487777884999
CCCCCCCCCCCCCCCCN1C(=O)c2c(C)sc(C)c2C1=O,-9.09793611177215,4.61,0.0556744938123
O=Cc1ccc(Oc2ccc(F)cc2)c(F)c1,-9.03594857662825,3.934,-0.2300450492127
O=c1nc(OCCc2cccc(F)c2)cc2n1C[C@H]1CCCN21,-8.3185748325551,5.1,1.1645928573699
c1ccc(C2CCCc3ccccc32)cc1,-8.736841032158651,5.283,1.3686782452449
Cc1c(C=C2C(=O)c3c(Cl)cc(Br)cc3C2=C(C#N)C#N)n(C)c2c1ccc1c2ncc2c3cnc4c(ccc5c(C)c(C=C6C(=O)c7c(Cl)cc(Br)cc7C6=C(C#N)C#N)n(C)c54)c3c(F)c(F)c21,-8.13987766693175,2.723,-2.3146548351231
Cc1cc(C)c(C2C(=O)CC(Cc3ccc(Cl)s3)C2=O)c(C)c1,-8.4957209492306,4.172,0.5199551455354
O=C1OC(=O)C12C(=O)OC2=O,-12.12041349481585,5.462,-0.52313887758625
O=Cc1cccc(Br)c1,-9.5096715789637,3.87,-0.4424299095279499
Oc1c(O)c(O)c(-c2ccc(N(c3c(O)c(O)c(O)c(O)c3O)c3cc4c5ccccc5c(N(c5ccc(-c6c(O)c(O)c(O)c(O)c6O)cc5)c5c(O)c(O)c(O)c(O)c5O)cc4c4ccccc34)cc2)c(O)c1O,-7.2211940962587,3.845,-0.1118932153256
c1ccc(-n2c3cc(-c4cccc5ccccc45)ccc3c3ccc4c5c6ccccc6c(-c6cccc7ccccc67)cc5n(-c5ccccc5)c4c32)cc1,-7.23852774853555,3.93,0.019047969535
c1ccc(-c2ccc(-c3ccccc3)n2-c2cc(-c3ccc(-c4cccc5ccccc45)cc3)c3cc4cc(-n5c(-c6ccccc6)ccc5-c5ccccc5)cc(-c5ccc(-c6cccc7ccccc67)cc5)c4cc3c2)cc1,-7.32740013210885,3.5,-0.6021335283864
Brc1sc2cccc3c4c(Br)sc5cccc(c1c23)c54,-7.530478698736999,3.871,-0.5422140585063
c1cnon1,-11.5204840886185,6.012,0.3261012384392
CCC(C)(CO)C(=O)OC,-10.1672074873119,5.821,2.1084197478291498
CC1=C(C)C2CC1c1ccccc12,-8.07135939937585,5.257,1.5826685772781
Cc1cc(C)c(C2=C(O)[C@@H]3[C@@H]4O[C@@H](C[C@H]4c4cccc([N+](=O)[O-])c4)[C@@H]3C2=O)c(C)c1,-8.65634975518075,3.947,-0.8530769213175001
NC(=O)c1nc(-c2c(F)cccc2F)oc1-c1ccc(OCCN2CCNC(=O)C2)cc1,-7.807871557936701,4.128,-0.2515148320171499
[C-]#[N+]/C(C#N)=C1/C(C(C)(C)C)=Cc2cc3c(cc21)C=C(C(C)(C)C)/C3=C(/C#N)[N+]#[C-],-8.436862723367451,2.22,-2.46456235536355
c1ccc(-c2cc(-c3ccccc3)nc(-c3cccc(-c4ccc5sc6ccc(-c7cccc(-c8cc(-c9ccccc9)cc(-c9ccccc9)n8)c7)cc6c5c4)c3)c2)cc1,-7.83374958511925,4.28,-0.12835610328085
CC(C)OC(=O)N1CCN2c3cc(OCc4ccc(F)c(F)c4)nc(=O)n3CC2C1,-8.528374611290602,5.151,1.07378846545805
OB(O)c1cc(Cl)ccc1Cl,-9.32634847788185,5.009,0.23638530192935
c1ccc(-c2c3ccccc3c(-c3ccccc3)c3cc(-c4cc5c6cccc7ccc8cccc(c8c76)c5n4-c4ccccc4)ccc23)cc1,-6.8856777185922,3.447,-0.46398132648755
C=Cc1cccc(CCCCOc2cc(-c3ccc(N(c4ccccc4)c4cccc(C)c4)s3)c(OCCCCc3cccc(C=C)c3)cc2-c2ccc(N(c3ccccc3)c3cccc(C)c3)s2)c1,-6.73936210117835,3.41,0.0281365721417
CC(C)(C)c1ccc2c(c1)-c1cc3c4cc(C(C)(C)C)ccc4n(-c4ccccc4)c3cc1C2,-7.259616571949301,4.169,0.6448554029149001
CC1(C)c2cc(-c3ccccc3)cc3c2N2c4c1cc(-c1ccccc1)cc4C(C)(C)c1cc(-c4ccccc4)cc(c12)C3(C)C,-6.881405531139349,4.042,0.57576569627295
O=c1nc(OCc2cccc(F)c2F)cc2n1C[C@H]1COCN21,-8.708024175390701,5.209,0.9263843926422
c1csnn1,-9.91770629778845,4.174,0.0139866519157
Cc1ccccc1-c1c2ccccc2c(-c2cc3cc(-c4c5ccccc5c(-c5ccccc5C)c5ccccc45)c4ccccc4c3c3ccccc23)c2ccccc12,-7.3697138358616,3.617,-0.3514078265357
C=C(C)C(=O)OCC1CCC(OC2CCC3OC23)C1O,-9.7747104693507,5.148,0.6472500047993001
CN1c2c(ccc3ccccc23)C(C)(C)c2ccc3ccccc3c21,-7.4763280424875,4.194,0.45331446354795
CCCCCC[Si]1(CCCCCC)c2cc(C)sc2-c2sc(C)cc21,-7.2978213565595,3.814,0.31127103358695
c1ccc(-n2c(-c3cccc(-c4c5ccccc5c(-c5ccc6cc(-c7ccc8ccccc8c7)ccc6c5)c5ccccc45)c3)nc3ccccc32)cc1,-7.40457162011065,3.593,-0.46447113141845
CCCCCCc1ccsc1-c1ccc(-c2sc(C#N)cc2CCCCCC)s1,-7.85715137626225,3.625,-0.81228705512755
c1cc(-c2nc3ccccc3n2-c2ccc3oc4ccc(-n5c6ccccc6c6ccccc65)cc4c3c2)cc(-c2nc3ccccc3n2-c2ccc3oc4ccc(-n5c6ccccc6c6ccccc65)cc4c3c2)c1,-7.6185347407588,4.327,-0.26022247523315
[CH2+]C1(C)OB(c2ccc3c4ccc(B5OC(C)(C)C(C)(C)O5)cc4n(C(CCCCCCCC)CCCCCCCC)c3c2)OC1(C)C,-9.4618339640458,0.205,-7.3142842445147505
Fc1ccc(Oc2ccc(CCOc3nc(Cl)ncc3F)cc2F)cc1F,-8.60687945715985,5.004,0.157281805589
c1ccc(Oc2ccccc2)cc1,-8.39974639415925,5.147,1.22083879026825
Cc1cnc(-c2nccs2)s1,-8.33759559070505,4.226,-0.31633235120625
Cc1c(CN2CCN[C@@H](C)C2)cc(C#N)cc1[N+](=O)[O-],-8.8111009019601,3.917,-1.03297138788305
OCCc1c[nH]c2nccnc12,-8.73003818589615,4.373,-0.0968181080079
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-n2c3ccccc3c3c2ccc2c4ccccc4n(-c4cccc(-n5c6ccc(C(C)(C)C)cc6c6cc(C(C)(C)C)ccc65)c4)c23)c1,-7.401877692990699,4.184,0.5740513790148
