smiles,homo,gap,lumo
C=C1Nc2ccccc2N=C1C1(C2=Nc3ccccc3NC2=C)c2cc(C3=CC4C(=O)OC5C=CC=CC5=C4C=C3)ccc2-c2ccc3c4c5ccccc5c(C5=CC6C(=O)OC7C=CC=CC7=C6C=C5)cc4n(-c4cnc5c(ccc6cccnc65)c4)c3c21,-7.107858677525451,3.229,-0.85299528716235
CCCCCOCCN1c2cccnc2N(OCCOCCOCCC)C1c1cc2ccccc2cn1,-7.677066430001351,4.381,-0.31355678993115
O=C1c2cc(-c3cccnc3)c3c4ccc5c6c(cc(-c7cccnc7)c(c7ccc(c2c73)N1C(O)OCCS)c64)C(=O)N5C(O)OCCS,-7.64016779187355,2.705,-2.0886370708978004
O=c1c2cc(-c3ccc4c(ccc5c4[nH]c4c6sc7ccccc7c6c6ccccc6c54)c3)c3c4c(c(-c5ccc6c(ccc7c6[nH]c6c8sc9ccccc9c8c8ccccc8c76)c5)cc(c24)c2nc4ccccc4n12)c(=O)n1c2ccccc2nc31,-7.399319822796,3.008,-2.2310070374794
O=c1ccc2nc3ccc(-c4nc(N5c6cnccc6Sc6ncccc65)nc5c4Cc4ccc6ccccc6c4C5)cc3oc-2c1,-8.20366115348895,3.214,-1.8949464321119003
CN(CCCO)C1(N(C)CCCO)c2cccc3c2-n2c4c1cc(-c1cc5c6ncccc6n6c7ccccc7nc6c5c5ccccc15)cc4c1nccc(c12)C3(N(C)CCCO)N(C)CCCO,-7.526533047904749,3.715,-0.631848360861
CCCC(CC)(CCC(=O)N(C)CCOC(C)(C)C)NCC(=O)N(C)CCOC(C)(C)C,-8.3415412415373,5.806,2.020173226112
CN(C)CCCNC(=O)Cc1ccc2c(c1)[nH]c1cccc(-n3c4ccccc4c4cc5c(cc43)oc3ccccc35)c12,-7.6422630685224,4.246,0.26909338675945
C1=CN(c2csc3cc(-c4nncs4)sc23)c2c(ccc3c2CCCC3)C1,-7.434966737211499,3.869,-0.5551122550200001
c1ccc2c(c1)Oc1cc3c(cc1C21c2ccccc2-c2ccccc21)oc1c(-c2cc(N4CC5CC(C4)O5)nc(-n4c5ccccc5c5c6ccccc6c6c(sc7ccc8ccccc8c76)c54)n2)cccc13,-7.1153690197992505,3.72,-0.2090922827242
CCCCCCOc1cccc2c1sc1ccc(C(C)O)cc12,-7.867736605046701,4.458,0.54708489643025
c1cnc2c(c1)N(c1ncnc3[nH]c4ccccc4c13)C1Cc3cc(-n4c5ccccc5c5c6ccccc6c6c7ccccc7sc6c54)ccc3N21,-7.3460943536381995,3.926,-0.04933424109565
CCC(CC)(C(=O)NC)C(CC)(CC)c1cc2c3cc4c(=O)n(C(CC)(CC)C(CC)(CC)C(=O)NC)c(=O)c5cc6c7cc(-c8cc9cc%10c%11c(c9oc8=O)CCCN%11CCC%10)sc7c7cc8c(=O)n(C(CC)(CC)C(CC)(CC)C(=O)NC)c(=O)c9cc(c2s1)c1c3c(c54)c6c7c1c89,-7.25942609225395,2.892,-1.7633521740101
[2H]C#Cn1c(=O)n(OCCOC(=O)CC(C)S)c2cc3c(cc21)n(C#C[2H])c(=O)n3OCCOC(=O)CC(C)S,-7.9940518544487995,4.581,0.6278754986437001
C=C1N=C(C2=C(c3cc4c(cn3)sc3ccccc34)CC3(CCOCC3)CC2=O)OC1=O,-8.594988081893,3.805,-0.88004340390205
CC(C)(F)S(=O)(=O)c1cccc2c1Cc1ccc(-c3sc4cccc5c4[n+]3CCC5)cc1-c1ccccc1-2,-11.02978118201185,4.024,-3.93022197692665
O=c1oc(-c2ccc3c(c2)c2cnccc2c2nc4ccccc4n32)c([S-](=O)=O)c2cc(-c3cc4n(c(=O)n3)CC3CSCCN43)oc12,-4.902239862297701,3.243,1.5220416113867
c1ccc2c(c1)CCc1cc3c(cc1-2)CCc1cccc(-c2cc4c(s2)-c2sc(-c5cccc6c5-c5cc7c(cc5CC6)-c5ccccc5CC7)cc2C(c2ccc5ccoc5c2)(c2ccc5ccoc5c2)O4)c1-3,-6.9157735104575,3.222,-0.3180466684644
NC(=O)CCNC(=O)c1cc2c3cc4c(=O)n(-c5ccc6c(c5)oc5cccnc56)c(=O)c5cc6c7sc(C8CCCS8=O)cc7c7cc8c(=O)n(-c9ccc%10c(c9)oc9cccnc9%10)c(=O)c9cc(c2s1)c1c3c(c45)c6c7c1c89,-8.05737274746015,3.023,-2.0913037866327002
OCC(O)c1cc(-c2ccc3[nH]c4c(ccc5c6ccccc6oc54)c3c2)cc2c1[nH]c1ccc(-c3ccc4[nH]c5c(ccc6c7ccccc7oc65)c4c3)cc12,-7.21082655855465,4.122,0.26449466268599997
CCCCCCC(CCCC)C(=O)OC(CC)C(=O)C(CCSCNC(C)(C)C)=NOC(=O)N(CC)CC,-8.207525170166049,3.876,-0.45570906543235007
C#CCCCCCCCc1cc2c(c(CCCCCCCC#C)c1)C=CCC2,-7.855926863935,4.854,0.9884263505562001
c1ccc2c(c1)CCc1c-2nc2c(c1-c1cc3ccccc3c(-c3ccc4c(c3)oc3cc5ccccc5cc34)n1)CCc1ccccc1-2,-7.77943566055945,4.06,-0.58180662375405
C=c1cc2c3ccc4c5cccc6cccc(c7ccc(c(=O)n2c2ccc(N8c9ccccc9C(c9ccc%10sc%11cc%12ccccc%12cc%11c%10c9)(c9ccc%10sc%11cc%12ccccc%12cc%11c%10c9)c9c8ccc8cc(-c%10cccc%11nccnc%10%11)ccc98)cc12)c3c74)c65,-6.7798798535178,2.688,-1.37567157120275
O=c1nc(-c2c(-c3nc4nc(n3)-n3c5ccccc5c5c6c7ccccc7n(c6ccc53)-c3cccc(c3)-c3cccc-4c3)c(N3c4ccccc4Sc4cc5c(cc43)oc3ccccc35)c(-c3cc[nH]c(=O)n3)c3c2C2(OC34c3ccccc3-c3ccccc34)c3ccccc3-c3ccccc32)cc[nH]1,-7.225058112935799,3.723,-0.2547529868381
c1ccc2c(c1)-c1ccccc1C21Nc2cccc3ccc(-n4cc(-c5ccc6c7ccccc7c7nc8c9ccccc9c9ccccc9c8n7c6c5)c5c4c(-c4ccc6c7ccccc7c7nc8c9ccccc9c9ccccc9c8n7c6c4)cn5-c4cc5ccc6ccccc6c5c5ccccc45)c(c23)N1,-7.1852206452226,3.83,-0.1292540789875
c1ccc2c(c1)Oc1ccc(C3(c4ccc5c(c4)-c4ccccc4-c4ccccc4O5)c4cc5c6cc7ccccc7cc6n(-c6ccnc7ccccc67)c5cc4-c4ccc5ccccc5c43)cc1-c1ccccc1-2,-7.390884293430501,3.763,-0.3663740883132
CCC(CC)=C1c2nc(C3Cc4cccnc43)sc2-c2sc(C3Cc4cccnc43)nc21,-7.4916208408856,3.341,-0.24898417320750002
CC=C1C(=O)N(c2cccc3c2C2CC3c3ccccc32)c2cc3c(cc21)N(c1cccc2c1C1CC2c2ccccc21)C(=O)C3=C1C(=O)N(S(=O)(=O)N(C)CCC)c2cc3c(cc21)N(S(=O)(=O)N(C)CCC)C(=O)C3=CC,-7.634834360403751,2.278,-2.13465152301735
CCCc1nc(-c2ccc3c(c2)C=CCC3)nc2sccc12,-7.911873471597801,4.457,-0.03605508519125
CCCCCCCCCCCC(CCCCCCCCC)Cc1ccc2c(c1)C(N(CC(C)C)CC(C)C)(N(CC(C)C)CC(C)C)c1cc(CCCOC(=O)C(C)(C)CC)ccc1O2,-7.94651356476645,4.853,1.0039912628048
C=CC(=O)OCC(COc1cc(NC(C)CCCOCCOCCOCC(=O)[O-])nc2c(C=CC(=O)OCCOC(=O)C(C)(CC)CCCC(C)(CC)C(=O)OCCOC(=O)C(F)(F)F)cccc12)OCC,-5.30962150788125,3.591,1.8657214045682
C1=CC2Sc3cccc(CCCCCCN4c5ccccc5N5c6ccccc6NC45)c3SC2C=C1,-7.09311010682835,4.331,0.69277465198795
CC(CCC(=O)OCCCC(C#N)C(C)(C)C)OCCC(C)C(C)C(=O)O,-9.46768441183155,5.757,1.842210767885
CCOC(C)CSOCCCCc1nccc2oc3ccccc3c12,-8.5756679985075,4.593,0.27943371307845
[C-]#[N+]C([N+]#[C-])=c1ccc(=c2sc(=c3ccc(=C(C#N)C#N)s3)c(-n3c4cc5ccccc5cc4c4cc5c(cc43)oc3cc4ccccc4cc35)c2-n2c3cc4ccccc4cc3c3cc4c(cc32)oc2cc3ccccc3cc24)s1,-7.27112698782545,1.888,-3.2229708680921
CCC(C)(C)C(=O)OCCCOc1cc2c3c4c(c5sc(OCCCOC(=O)C(C)(C)CC)cc5c5c4c(c2s1)C(=O)N(CCCCO[SH](C)(=O)[O-])C5=O)C(=O)N(CCCCO[SH](C)(=O)[O-])C3=O,-2.2667900088201502,2.444,1.9350560136755999
CCCCCCCCSCC1C(=C2C=C(c3ccc4c(c3)C3(c5ccccc5C=C4)c4ccccc4-c4cc5sc6ccccc6c5cc43)OC(c3ccc4c5c(cccc35)-c3ccccc3C4)=C2)C(=O)c2ccccc21,-7.3697138358616,3.388,-0.8119333071219
c1csc(C2(c3cccs3)c3ccccc3-c3cc4c(cc32)c2c3ccccc3c3ccccc3c2n4-c2cnc3c4ccccc4c4ccccc4c3n2)c1,-7.41246292177515,3.79,-0.44906948748015
C(=C1C=C(n2c3cc4c(cc3c3ccc5ccccc5c32)C2(c3ccccc3-c3ccccc32)c2ccc3ccccc3c2-4)N(c2ccc3c(c2)c2c4ccccc4c4ccccc4c2c2nc4ccccc4n32)c2ccccc21)n1cc2ccc3ncccc3c2c1,-7.19199628010005,3.59,-0.7507621135295001
C1=CCc2nc3c(cc2C1)N(c1nc2cc4c(-c5ncnc6c5oc5ccccc56)c5cc6sc(N7C=CCc8nc9c(cc87)CC=CC9)nc6cc5c(-c5ncnc6c5oc5ccccc56)c4cc2s1)C=CC3,-7.1367299570635,2.881,-1.2415466542913
CC=C1C(=O)C(=CC=CNc2c3ccccc3cc3ccccc23)C(=O)C(c2ccccc2)=C1c1ccccc1,-7.4282183137191,3.227,-0.9113092853245
O=C1C(n2c3ccccc3c3cc4c(ccc5ccccc54)cc32)=C(c2cc3c(cn2)-c2ccccc2-c2ccccc2-c2ccccc2-3)CC1c1cccc2cc3c(cc12)oc1ccccc13,-7.451946641482699,3.25,-0.681917309353
O=C1NCCC(n2cc3ccccc3c2-c2cc3n(c(=O)n2)CC2(CCNCC2)N3)N1,-7.33828468612885,3.889,0.11213811779105
COC(F)(OC)Oc1nc2nc3c4cccc5c6nc7nc(OCCCS(=O)(=O)[O-])c(OCCCS(=O)(=O)[O-])nc7nc6c6cccc(c3nc2nc1OC(F)(OC)OC)c6c54,-3.8941668917354004,3.092,0.7133192477007001
C1=Cc2ccc(-c3ccc4c(c3)nc(-c3ccc5c6c(ccc5c3)-c3cccc5cccc(c35)N6)c3ccccc34)cc2C2(c3ccccc31)c1ccccc1-c1c2ccc2sc3ccccc3c12,-6.74703571176245,3.274,-0.40014341716025
CN(C)COc1ccc(OCN(C)C)c2c(OCN(C)C)ccc(OCN(C)C)c12,-6.69974232454555,4.087,1.3491132593939499
O=c1c2ccccc2c2ccccc2n1C1(n2c(=O)c3ccccc3c3ccccc32)c2sc(-c3ccc4sc5cccc6cccc(c7cccc3c47)c65)cc2-c2cc(-c3ccc4sc5cccc6cccc(c7cccc3c47)c65)sc21,-7.2653309628098,3.576,-0.4039257996822
CCCCCOOn1c2ccccc2c2ccc3c4ccccc4n(OC(=O)C(C=CC(C)CC)CC)c3c21,-7.85034852999975,2.115,-1.5020140319899
O=C1c2ccc3c4c(ccc(c24)C(=S)N1n1ccc2cc4ccoc4cc21)C(=O)N(n1ccc2cc4ccoc4cc21)C3=S,-7.84120550462295,2.309,-2.77139793318735
c1ccc2c(c1)[nH]c1ccc(-c3c[nH]c(-c4ccc5[nH]c6ccccc6c5c4)n3)cc12,-7.06328642881355,4.24,0.54920738446415
COCCOCc1ccc([18F])c2c1ccc1ccccc12,-8.18847720063105,4.237,0.0995392465129
C=CC(=C)COC(=O)C1OC(n2c3ccc4c(c3c3c5ccccc5ccc32)-c2ccc3ccccc3c2C4)C(NC(CC)(CC)C(O)(CC)CC)C1NC(CC)(CC)C(O)(CC)CC,-7.2434530092296,3.83,-0.05401459932425
CCC(C)(CCCC(C)(C)c1cccc2c3cc(-c4ncnc5sccc45)ccc3n(N[N+](=O)[O-])c12)C(=O)OC,-8.2218111473173,4.4,-0.22767765871335
C1=CC2=CC=C3C=CC(c4c5c(c(C6=C7C=CC8=CC=CC9=CC=C(C=C6)C7C89)c(C6=C7C=CC8=CC=CC9=CC=C(C=C6)C7C89)c4C4=C6C=CC7=CC=CC8=CC=C(C=C4)C6C78)N(C4=C6C=CC7=CC=CC8=CC=C(C=C4)C6C78)CN5)=C4C=CC(=C1)C2C34,-6.356715604605251,2.169,-0.692257635672
C=C(CC)C(=O)OCC(O)COn1c2cc(SC(F)F)ccc2c2cc3c(cc21)-c1ccc(SC(F)F)cc1C3(c1ccc2c(c1)-c1cccc3cccc(c13)C2)N1c2cc3ccccc3cc2Oc2c1ccc1ccccc21,-7.4011701969794,3.967,-0.41494641062745
CCCCCCCCCC(CCCCCCC)CN1c2ccccc2S(=O)(=O)c2ccc3c4ccccc4n(CC(CCCCCCC)CCCCCCCCC)c3c21,-7.920281789578251,4.125,-0.01031311493395
OCSCn1c2ccccc2c2cc3c(cc21)-c1ccc(CCCC(F)(F)F)cc1C3(CSCO)CSCO,-7.6506985978879,4.184,0.13328136397489998
CCCCCOCCC1COC(CC=CC=C(CC)CC)OC1,-7.91173741467255,5.691,1.2964048065520999
O=C1CNC(=O)C1c1ccc2c(c1)C(=O)N(C1C(=O)CNC1=O)C2=O,-9.48847391000975,4.271,-0.80929380277205
C=C1c2cc(CCCCCCOC(=O)C(C)CC)sc2-c2sc(CCCCCCOC(=O)C(C)CC)cc2C(=C)N1CCCCCCCCCC,-7.5015802078139,4.009,0.22672526023660003
O=C1c2c(OCCCCCCCCS(=O)(=O)O)ccc(OCCCCCCCCS(=O)(=O)O)c2C(=O)N1OCCCCCCCCS(=O)(=O)O,-8.631070378469301,3.824,-0.95732373744405
[2H]C(C)Nc1cc(-c2cc3c4c(ccc3c3cccnc23)C2CC3CC(C2)CC4C3)c(NC([2H])C)c2cocc12,-6.4844186346449,3.405,0.0399463132534
c1ccc2c(c1)CCC(c1ncc3c(ccc4c(-c5cccc6c5C5CCC6O5)nc(-c5cccc6c5C5CCC6O5)nc43)n1)=N2,-8.291254601964901,3.617,-0.98344666709205
c1ccc2cc3cc4c(cc3cc2c1)sc1c2ccc(-c3c5c(c(-c6ccc7c(c6)oc6c8cc9cc%10ccccc%10cc9cc8sc76)c6c3-c3sc7ccccc7c3C6)-c3sc6ccccc6c3C5)cc2oc41,-7.10540965287095,3.309,-0.8112258111106001
c1cnc2c(c1)nc1n(-c3sc(-n4c5ccccc5n5c6ncccc6nc45)c4sncc34)c3ccccc3n21,-7.489117393461001,3.568,-0.38632003355485
c1cnc2c(c1)cc(-n1c3ccc4c5cccc(-c6ccc7c(ccc8c9ccccc9oc78)c6)c5oc4c3c3c4ccccc4c4ccccc4c31)c1ccccc12,-7.369087974005451,4.079,-0.23303830156820002
CCCC(C)(CC)c1csc2c(-c3ccc4c(n3)oc3ccccc34)c(C=CCC(=O)O)c3ccccc3c12,-7.667460811078701,4.112,-0.168166359609
O=c1c(-n2c3ccc4c(c3c3ccc5ccccc5c32)Sc2ccccc2C42c3ccccc3-c3ccccc32)c2c3cc(-n4c5ccc6c7ccc8ccccc8c7sc6c5c5ccc6ccccc6c54)ccc3n3c(=O)c(-c4cc5c6c(c4)c4ccccc4n6-c4ccccc4O5)c4c5cc(-c6ccc7c8c(cccc68)-c6ccc8ccccc8c6N7)ccc5n1c4c23,-6.79683254640395,2.546,-1.7582636450057503
CCC(C)C(=O)OCCCCCCCCc1c(-c2ccc3c(c2)OCO3)c(-c2ccc3c(c2)OCO3)c(=O)n(-c2ccc3c(c2)OCO3)c1-c1cccc2c1CC=CC2,-7.355264590400051,3.938,0.2310790818446
CC(C)Nc1cc2nc(N3CCNC(=O)C3)nc(-[s+]3c4ccccc4c4ccccc43)c2cc1NC(C)C,-9.97153041741735,3.423,-3.0558929638851002
c1ccc2c3c(ccc2c1)-c1c(ccc2cc4c(cc12)c1ccc2ccccc2c1n4C1N=C2c4ccc5c6c(ccc(c46)CN21)C1=NCCN1C5)C3(N1CCNC2CC21)N1CCNC2CC21,-6.94551555431715,3.531,-0.785864800244
[N-]=[N+]=NC(=O)c1ccc2nc(-n3c4cc5c(cc4c4c6ccccc6ccc43)Cc3c-5ccc4ccccc34)n(-c3ncncn3)c(=O)c2c1,-7.545472171899551,3.906,-0.9760179589733999
CCC(CC)(CSS(=O)(=O)[N-]C(=O)C(F)(F)F)NC(C)=O,-6.11039814713265,4.067,3.1286289961237497
CCCCCCC(=NOS(C)(=O)=O)C(=O)n1c2cc(N(CCCCCC)CCCCCC)ccc2c2cc3c(ccc4oc5ccccc5c43)cc21,-7.0321838157014,3.877,0.01194579803695
CCCCC(CC)CNCCCCN(C)C(=O)OCCn1c2cc3oc4ccccc4c3cc2c2ccc3ccccc3c21,-7.4629400410429,4.073,0.13711816926695
C=CCCCc1c2ccccc2c(N2c3c(ccc4ccccc34)Sc3ccc4ccccc4c32)c2ccc(-n3c(=O)c4ccccc4c4ccccc43)cc12,-6.8492688853953,2.962,-0.6357123775381001
C=CC=CC(=CC)C(C(C=CC)=C(C)C)C1(C(C(C=CC=C)=CC)C(C=CC)=C(C)C)C(=O)c2cc(C(O)CNCCO)sc2-c2sc(CCN(C)C(F)(F)F)cc21,-7.380652812651699,3.308,-0.3413396140672
CCCCC(C)C1=C(C2CCCCC2=O)C(=O)C2C3C=CC(CSC)(O3)C12,-8.58282459277565,4.008,0.54022762739765
C1=CN(c2ccc3c4c(sc3c2)-c2sc(N3C=Cc5cccc6cccc3c56)cc2C4(c2ccc3c(c2)CC3)c2ccc3c(c2)CC3)c2cccc3cccc1c23,-6.6050739159566,3.456,-0.3215841485209
O=C1C(=O)C2c3cc4ccccc4cc3C1c1cc3ccc(-c4c(-c5cnns5)sc5c4C(c4cnns4)(c4cnns4)c4cc(-c6cnns6)sc4-5)cc3cc12,-8.40627712657125,2.733,-1.9829752627486499
COCCON=C1CCC(c2ccc3ccc4c(C5Cc6ccccc65)cc(C5Cc6ccccc65)c5ccc2c3c45)CC1,-7.282855094782,3.875,-0.3135295785461
CCOC(=O)CNC(=O)CNC(=O)OCn1nnc2ccccc21,-9.19557056133155,5.058,0.13461472184235002
[O-]c1nc([O-])c(-n2ccc3ccc4c(c32)CC=C4)nc1[O-],5.3318532094671,1.445,9.38626794776195
CCCCCCCCCCOCCn1c(-c2nc3ccc4ncsc4c3s2)cc2ccc(-c3nc4ccc5ncsc5c4s3)cc21,-7.66035863958065,3.473,-0.9466296631194
CN(C)CN(C)Cn1c(-n2c3ccccc3c3c4ccc5ccccc5c4ccc32)c(-n2c#cc3cc4c#csc4cc32)c2cc(-n3c4ccccc4c4c5ccc6ccccc6c5ccc43)ccc2c1=O,-7.713883433974001,1.113,-1.840033857081
c1ccc2c(c1)cc(-c1ccc3c(c1)Cc1c-3ccc3c1Cc1cc(-c4cc5ccccc5c5c4sc4ccccc45)c4ccccc4c1-3)c1sc3ccccc3c12,-7.3784759018477,3.838,-0.27758333889505
CCC(C)CC(C)CC(C)C(C)OC(=O)CCCN(C)CCCCNCC(=O)O,-8.23413790474495,5.777,1.7579371083851498
c1ccc2c(c1)OC(c1nc3cc4c(cc3c3ccccc13)sc1ccccc14)(c1nc3cc4c(cc3c3ccccc13)sc1ccccc14)O2,-7.98439181275605,3.975,-0.44808987761835
O=C1C(c2cccc3nccnc23)=C(c2cccc3c2oc2c4c(ccc23)C2(c3ccccc3O4)c3ccccc3-c3ccccc32)C1=c1ccc2cccc3c2c1NC1(CC(c2nnc4n2CCC4)CC(c2nnc4n2CCC4)C1)[NH+]=3,-9.644123032495749,2.478,-4.33480084985005
COC(=O)C=C(Nc1cc2c(s1)Cc1cc(-n3c4ccccc4c4c5c(ccc43)c3c(c4ccccc45)-c4ccccc4C34c3ccccc3-c3ccccc34)ccc1-2)C(=O)OC,-7.156186097374251,3.735,-0.3935310505931
CCCCCCC#Cc1ccc2c(c1)C(CC(=O)COCC(F)F)=C(c1cc[nH]c1)C2,-7.59075191662275,4.33,0.5316016183368001
CCCCCCNc1c(NCCCCCC)c2c3c(c(NCCCCCC)c(NCCCCCC)c4c3c1C(=O)CC4=O)C(=O)NC2=O,-7.21893555129955,2.725,-1.3499023895604
CS(=O)([O-])([O-])CCCCc1cccc2c1oc1c(-n3nnc4ccc5ccccc5c43)c(-n3nnc4ccc5ccccc5c43)c(-n3nnc4ccc5ccccc5c43)c(-n3nnc4ccc5ccccc5c43)c12,0.7428163890949,0.994,4.60675143203975
C1=CC2CCC1c1c(-c3cc4ccsc4cn3)sc(-c3cc4ccsc4cn3)c12,-7.4344769322806,3.837,-0.13216569718785
CN(C)CC#Cc1csc(-n2c3cc4ccccc4cc3c3c4c(ccc32)Cc2ccccc2-4)c1C#CCN(C)C,-7.41779635324495,3.825,-0.1432951536733
C1=C2C3=C(Cc4ccccc43)c3cccc(c32)C(c2cccc3c2oc2c(C4CC=C5C6=C(Cc7ccccc76)c6cccc4c65)ccnc23)C1,-7.137219761994401,3.368,-0.16911875808575
C=CCC(=O)Oc1c2c(c(OC(=O)CC=C)c3nsnc13)C(=O)C(C1=CCc3c(ccc4ccccc34)-c3ccccc31)C2=O,-7.96605133923235,3.092,-1.74264430998705
c1ccc2c(c1)ccc1c2c2c3sc4ccccc4c3c3ccccc3c2n1C1=c2cc3c(cc2-c2c1sc1ccccc21)=C(n1c2ccc4ccccc4c2c2c4sc5ccccc5c4c4ccccc4c21)c1sc2ccccc2c1-3,-6.9796658425549,1.148,-2.37890091522615
c1ccc2cc3c(cc2c1)Cc1ccc2c(ccn2-c2ncc4c(ccc5c(-n6ccc7c8c(ccc76)Cc6cc7ccccc7cc6C8)nc(-n6ccc7c8c(ccc76)Cc6cc7ccccc7cc6C8)nc54)n2)c1C3,-7.92381926963475,3.912,-0.8166136653505
CCCCCCCN=Cc1nc(OC(=O)SCC)c2ccc3ccccc3c2n1,-8.3802902538485,4.167,-0.4816959381551
CCOCCCc1cc(C2=CCC=c3cc4cc5ccccc5cc4cc3=C2)nn1-n1c2ccccc2c2cc3c4cccc5c6ccccc6c6cccc7sc8cccc(c8c76)n(c3cc21)c54,-7.136457843213,3.578,-0.4099123043932
CCOC(=O)N(CC)c1nc(-c2ccc3c(c2)C2(c4ccccc4C=C3)c3ccccc3Oc3c2ccc2ccccc32)c2nsnc2c1N(CC)C(=O)OCC,-7.649338028635401,3.032,-1.3684061313944
C[N+](C)(C)Cc1ccc2c(c1)-c1c(cccc1C[N+](C)(C)C)C2,-13.940555829425302,4.645,-5.34347247088345
CC[NH+](CC)CCCc1ccc2c3sc(CCC[NH+](CC)CC)cc3n(CCC[NH+](CC)CC)c2c1,-13.368273190438751,4.565,-5.1376727657503
O=C1c2cc(-c3cccc4c3=NCN=4)c3c4c(cc(-c5cccc6c5=NCN=6)c(c24)C(=O)N1c1cccc2c1=NCN=2)C(=O)N(c1cccc2c1=NCN=2)C3=O,-8.42848161677205,3.146,-2.15070624019685
O=C1c2ccccc2-c2ccc3c4ccccc4n(-c4ccc(-n5c6ccccc6c6ccc7c(c65)C(=O)c5ccccc5-7)c5c4-c4cccc6c(-n7c8ccccc8c8ccc9c(c87)C(=O)c7ccccc7-9)ccc-5c46)c3c21,-7.8379129270319,3.319,-0.7866539304104501
COC(=O)C(Br)c1ccc2c(c1)oc1cc(-c3ccc4c(c3)-c3cccc5cccc-4c35)c(N3C=CCc4c3ccc3c4CCCC3)cc12,-7.0719668606445,3.497,-0.65707331480235
OOn1c2ccccc2c2cc3cccc4c3c(c21)-c1ccccc1C4(OO)OO,-7.924227440410501,3.76,-0.77419111605755
CCC=C(C)c1nn(C(C)=CCC)c2ccc(-n3nc4nccnc4n3)cc12,-7.810130102895851,3.607,-1.0822512062086
O=C1SC(=Cc2cc3c4ccccc4n4c5ccccc5c(c2)c34)C(=S)N1c1nc2cc3ccccc3cc2s1,-7.9237104240945495,2.724,-1.24805017531825
C1=C(c2ccc3oc4cc(C5=CC=C6C(=[SH]5)Cc5cc7ccccc7cc56)c5ccccc5c4c3c2)[SH]=C2Cc3cc4ccccc4cc3C2=C1,-6.6806127208554,2.802,-0.3528228185583
CCCCCCCCCCCCCCOc1c(C2N=C3c4ccc5c6c(ccc(c46)CN32)C2=NCCN2C5)sc2c1ccc1ccccc12,-7.98025568222845,4.084,-0.61092280575755
c1ccc2c(c1)Oc1ccccc1C21c2ccccc2-c2ccccc2-c2cc(-c3ccc4c(c3)C(c3cc5cccnc5[nH]3)(c3cc5cccnc5[nH]3)c3ccc5ccccc5c3O4)ccc21,-7.91505720364865,4.487,0.14851973960290002
CCC(=O)C(C(=O)NC(CC)c1cc2cc3c(cc2s1)CC=C3)N1c2ccccc2C2(c3ccccc3-c3ccccc32)c2sc3ccccc3c21,-7.1894111985203,4.125,0.5431120342129501
C=CC(=O)OCCCC1(CCCOC(=O)C=C)CNCCC1C1C=CC=N1,-8.437706276304,4.925,0.4833830440282
O=C1c2cc(N3c4cc5ccccc5cc4C=Cc4cc5ccccc5cc43)sc2C(=O)c2sc(N3c4cc5ccccc5cc4C=Cc4cc5ccccc5cc43)cc21,-7.3330328888142,2.515,-1.0398558683007
CCC(C)C(C)c1cc2c(s1)Cc1sc(C(C)C(C)CC)cc1C=C2,-7.66993704711825,4.355,0.72450312695625
c1ccc2c(c1)Oc1cccc3c1N2c1ccc(C2CNC(C4Cc5ncc6ccccc6c54)C2)cc1O3,-7.11596767027035,3.982,0.2863181934961
CCOC(C)C1=c2cc3cc4c(cc3cc2-c2c1sc1ccccc21)=C(C(=O)CC(C)(C)C)c1sc2ccccc2c1-4,-6.65729256386755,1.247,-2.74162867794265
CC(C)(S)CC(=O)OCc1ccc2c(ccc3c2sc2c3c3ccccc3c3c4ccccc4n(N4C5=CC=CC6=CC=CC(c7ccccc74)C65)c23)c1,-6.95656337664745,3.05,-0.40199379134365
CCC(C)=C(CCI)c1cc(-c2cc3c(s2)=CCC=CCC=3)c2ccc(C[NH2+]CC(O)CNC)cc2c1,-8.99981185728185,3.413,-2.53144793981645
CC(=O)NC(Cc1csc(-c2ncnc3ccccc23)c1)C(=O)CC(CC(C)C)C(=O)NC(CC(=O)O)C(=O)CCCOCCOCCN=[N+]=[N-],-8.52938143253745,4.006,-0.7815654014061001
CCOC(=O)C(CC)(CC)C(CC)(CC)C(=O)Cc1nc(-c2cc3oc4c5ccccc5ccc4c3c3ccccc23)c(N2c3c(ccc4ccccc34)Oc3ccc4ccccc4c32)nc1-c1cc2oc3c4ccccc4ccc3c2c2ccccc12,-7.3353730679285,3.714,-0.33113534467344996
CCC(CC)(CC(C)=O)c1ccc2c(c1)sc1c2c2ccccc2c2c3ccccc3n(-c3ncco3)c12,-7.6003031127753005,3.947,-0.3231624088538
c1cc2c3c(cccc3c1)-c1ccc(C3=C4C(=C(c5ccc6c(c5)Sc5cccc7cccc-6c57)c5sc(-c6ccc7c(c6)Sc6cccc8cccc-7c68)cc54)c4cc(-c5ccc6c(c5)Sc5cccc7cccc-6c57)sc43)cc1S2,-6.918821185583099,1.386,-1.963029317507
CCCC(C1CCCCCCCC1)C(CC)C(C)C1CCCCCCCC1,-9.87748787068455,8.453,2.22706138664715
CN(CCc1c2sc3c4ccccc4sc3c2c(CCN(C)C(=O)OC(C)(C)C)c2c1sc1c3ccccc3sc12)C(=O)OC(C)(C)C,-7.28827016040695,4.031,-0.012598871278149999
