smiles,homo,gap,lumo
Cc1c2ccccc2c(C)c2c(C(C)(C)C)cccc12,-7.077055389648851,3.464,-0.2482766771962
c1ccc(-n2c(-c3ccc(-c4ccc5c(c4)c4cccc6c4n5-c4ccccc4C6(c4ccccc4)c4ccccc4)cc3)nc3c4ccccc4c4ccccc4c32)cc1,-7.230201064710251,3.978,0.0905050666763
NC1CCN(c2cc(Nc3cnccn3)ncn2)CC1,-8.22287239133425,4.445,0.5042269649765
O=P1(c2ccc(-c3ccc(P4(=O)N(c5ccccc5)c5ccccc5N4c4cccc(-c5ccccc5)c4)cc3)cc2)N(c2ccccc2)c2ccccc2N1c1cccc(-c2ccccc2)c1,-7.799735353806749,4.527,-0.28144735557215
c1ccc([Si]2(c3ccccc3)n3c4ccccc4c4ccc5c6ccccc6n2c5c43)cc1,-7.40745602692595,4.316,0.4819136292355
c1ccc2c(c1)Cc1cc3c4c(c1O2)CCCN4CCC3,-7.1235324353142495,4.534,1.42704666617715
CCCn1c(C)c(C(=O)N[C@H](c2cccc(F)c2)C2CCC2)c2cccc(F)c2c1=O,-8.0560938123628,4.338,0.3282781492432
O=C(O)C1(C(=O)O)C(=O)OC1=O,-11.44834670685095,5.54,0.02778282413605
O=S,-8.9851449207399,0.433,-2.94593175689805
N#Cc1cnc(Nc2cc(NC[C@@H]3CCCNC3)c(N)cn2)cn1,-7.925043781962,4.336,-0.05227307068105
c1ccc(-c2nc(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,-7.96926228266825,4.476,0.22218095893325
[C-]#[N+]CC(=O)c1ccc([C@@H]2CN(C(=O)OC(C)(C)C)CCO2)cc1OC,-8.8631834929458,4.072,-0.17423449847515
CCC(=O)OC(C)(CC)C(=O)OCCOC(=O)c1ccccc1C(=O)O,-9.56825769097635,5.072,0.2275960245582
c1ccc(-n2c3ccccc3c3ccc4c5ccccc5n(-c5ccccc5)c4c32)cc1,-7.42737476078255,4.166,0.4328242906053
CC12CCC(C)(O1)C(=O)C(C1=NC3=NC4=NC5=NC(=NC(=N1)N53)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc(c1)C1=NC3=NC(=NC5=NC(C6C(=O)C7(C)CCC(C)(O7)C6=O)=NC(=N1)N35)c1cccc4c1)C2=O,-9.330239705944,3.248,-1.688194328502
Cc1nc(C(C)(C)C)c2nsnc2c1C(C)(C)C,-8.6906088889587,3.919,-1.00668518992475
[C-]#[N+]c1cnc(Nc2cc(-c3ccc(C4(F)CCN(C)CC4)cc3OC)[nH]n2)cn1,-8.01470529570175,4.342,0.1617444727372
Cc1ccccc1-c1c2ccc(-n3c(-c4ccccc4)ccc3-c3ccccc3)cc2c(-c2ccc3ccccc3c2)c2ccc(-n3c(-c4ccccc4)ccc3-c3ccccc3)cc12,-7.285412964976701,3.445,-0.5892081204876499
Brc1cc(Br)cc(-n2c3ccccc3c3ccccc32)c1,-8.0089092706861,4.487,0.4617227815284
Cc1c(CN2CCN(C(=O)C3CCCC3)[C@@H](C)C2)cc(F)cc1[N+](=O)[O-],-8.93858624091935,3.897,-0.9121800496461
c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3c4c(ccc32)-c2cc(C3(c5ccccc5)c5ccccc5-c5ccccc53)ccc2C4)cc1,-7.368652591844651,4.12,0.39241538380605
CCC(NC(C)=O)C(=O)NC(CC)C(=O)NC(Cc1ccnc2c1ccc1c(CC(NC(=O)C(CC)NC(=O)C(CC)NC(C)=O)C(=O)NCCOCCOC)cc(N3c4cc5ccccc5cc4C=Cc4ccc5ccccc5c43)nc12)C(=O)NCCOCCOC,-7.5867518430204,3.867,-0.368986381278
CCCCCCCCCCC(=O)c1cccc(Br)c1,-9.32683828281275,3.898,-0.17167662828045
CN(CCCC(=O)CC1(CC(=O)CCCN(C)C(=O)OC(C)(C)C)c2ccccc2-c2c1ccc1c2-c2ccccc2C1)C(=O)OC(C)(C)C,-7.7948645158828,4.375,0.26729743534615
c1ccc2c(-c3ccc(-c4ccc(B5OCCO5)c5ncccc45)c4ccccc34)cccc2c1,-8.0064058232615,4.493,0.0218235308100999
O=P(c1ccc(-c2nc(-c3ccccc3)c3c(n2)-c2ccccc2C32c3ccccc3-c3ccccc32)cc1)(c1ccc2ccccc2c1)c1ccc2ccccc2c1,-8.27370325860765,4.494,-0.1578804560601
c1ccc(-c2cc(-c3ccccc3)cc(-n3c4ccccc4c4cc5sc6ccccc6c5cc43)c2)cc1,-7.47249123719545,3.975,0.1065597838558
c1ccc(N(c2ccccc2)c2cc(-c3ccc4c(c3)c3ccccc3n4-c3ccccc3)cc3c4ccccc4n(-c4ccccc4)c23)cc1,-7.0893277243064,4.064,0.56177904435725
CC(C)(C)c1ccc(-c2c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc3c(-c3ccccc3)c3ccc(-n4c(-c5ccccc5)ccc4-c4ccccc4)cc23)cc1,-7.30062412921965,3.469,-0.5741874359400501
Cc1ccc(-c2ccc3c(c2)C(c2ccccc2)(c2ccccc2)c2cc(-c4c5ccccc5c(-c5ccc6ccccc6c5)c5ccccc45)ccc2-3)cc1,-7.184649206136551,3.537,-0.3323598570007
c1ccc(Nc2ccccc2Nc2ccc(-c3ccccc3)cc2)cc1,-7.20473120830345,4.369,0.71976834595755
Cc1ccc2c(c1)c1cc(-c3ccc(N(c4ccc(-c5ccc(F)cc5)cc4)c4ccc(-c5ccc(F)cc5)cc4)cc3)ccc1n2-c1ccccc1,-7.0562386800856,4.094,0.4216131999647
CC1(C)c2cc(-c3ccc(N(c4ccc(-c5ccccc5)cc4)c4ccc(-c5ccccc5)cc4)cc3)oc2-n2c3ccccc3c3cccc1c32,-6.730463978267,3.641,0.32422365287075
Cc1nc(I)cs1,-8.75088210684445,4.597,0.65522294061895
CN(C)c1ccc(-c2cccc3ccccc23)cc1,-7.2319698047385,4.445,0.5616974102021001
CC(C)(C)SSCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O,-8.148422041837451,4.915,0.68564526910485
c1ccc(-n2c3ccccc3c3cc(-c4cc(-c5ccc6c(c5)c5ccccc5n6-c5ccccn5)cc5c6ccccc6n(-c6ccccc6)c45)ccc32)cc1,-7.21534364847295,4.239,0.6014532437601501
c1ccc2c(c1)oc1c(-n3c4ccccc4c4ccccc43)cc(-n3c4ccccc4c4ccccc43)cc12,-7.775081838951451,4.397,0.0378782479896
Oc1c(O)c(O)c(N(c2ccc(-c3ccc4ccc5c(-c6ccc(N(c7c(O)c(O)c(O)c(O)c7O)c7c(O)c(O)c(O)c(O)c7O)cc6)ccc6ccc3c4c65)cc2)c2c(O)c(O)c(O)c(O)c2O)c(O)c1O,-6.83476521716365,3.704,-0.0724911297732
CCCN(C)C,-8.2830911864499,6.425,2.5149850518612
O=c1c2ccccc2n(-c2ccccc2)c2c1sc1ccccc12,-7.74449624215525,4.031,-0.20803103870725
CCc1ccc(Oc2ccc3ccccc3n2)cc1C1=C(O)CC(C)(C)CC1=O,-8.3786031479754,4.167,0.021224880339
Brc1cccc(-c2cccc(Br)c2)c1,-8.87469390882195,5.048,0.2082215184026
c1ccc2c(c1)[nH]c1c2ccc2sc3ccccc3c21,-7.7173664912604,4.226,0.3231624088538
Cc1ccc(C2=c3cc4c(cc3NC2=O)=C(c2ccc(Br)s2)C(=O)N4)s1,-7.204567939993151,2.344,-2.2892938242565
CCC(C)(C)C(=O)Nc1ccc(C(=O)O)cc1,-8.7442697402773,5.025,0.22794977256385
CC[Si](C#Cc1c2cc3cc(C)c(C)cc3cc2c(C#C[Si](CC)(CC)CC)c2cc3cc(C)c(C)cc3cc12)(CC)CC,-6.415519407698301,2.248,-1.44778174158525
c1ccc(-c2cc3c4cc(-c5ccccc5)c(-c5ccccc5)cc4c4cc(-c5ccccc5)c(-c5ccccc5)cc4c3cc2-c2ccccc2)cc1,-7.76430613047165,4.048,0.026122929648
CCOC(=O)c1nc(C)sc1C(=O)OCC,-9.43334364389845,4.815,-0.28177389219275
CC1(C)c2ccccc2N(c2c3ccccc3c(C(F)(F)F)c3ccccc23)c2ccc3cc(C=C4C(=O)c5cc6ccccc6cc5C4=O)ccc3c21,-7.4551575849186,3.233,-1.3515894954335
CCCCCCc1ccc2c(c1)sc1c2sc2c3ccc(CCCCCC)cc3sc21,-7.561581311849149,4.079,-0.02919781615865
CC[C@H](NC(=O)c1c(C)n(-c2ccccc2)c(=O)c2c(Cl)cccc12)c1ccccc1Cl,-8.0301341510251,4.271,0.278644582912
CCc1ccc(Oc2ncnc3sccc23)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.676078009342001,4.076,0.1560300818767
O=Cc1cc(Br)sc1C=O,-9.61468031387165,3.584,-1.4942315758656002
CO[Si](C)(CCCNC(C)=O)OC,-9.2566056979987,5.696,2.01279894076345
C=Cc1ccc(-c2ccc3c(c2)c2c4ccccc4ccc2n3-c2ccc(CCCCCCCC)cc2)cc1,-7.474259977223699,4.085,0.20400375371985
c1ccc(-c2ccc(-c3ccccc3)n2-c2cc(-c3ccc(-c4ccc5ccccc5c4)cc3)c3cc4cccc(-c5ccc(-c6ccc7ccccc7c6)cc5)c4cc3c2)cc1,-7.280378858742449,3.516,-0.55938444247285
O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2ccc(-c3nc4ccccc4c4nc5ccccc5n34)cc2)cc1,-8.06673346391735,4.128,-0.46550516405035
CC(=C1c2cc(Br)ccc2-c2ccc(Br)cc21)c1ccccc1,-8.1644495476319,3.967,-0.47671625469095
CC(C)(C)c1ccc(-c2cccc3c2sc2c4ccccc4c4c(c5ccc(-c6ccccc6)cc5n4-c4ccccc4)c32)cc1,-7.195316069076151,3.817,0.0771714880018
O=P(Cl)(Cl)c1ccc(-c2ccccc2)cc1,-9.09053461503855,5.034,-0.3579385589477
c1ccc2c(-c3c4ccccc4c(-c4cccc5ccccc45)c4cc(-c5ccc(-c6cc7ncccc7c7ccccc67)cc5)ccc34)cccc2c1,-7.2996173079728,3.528,-0.49614518361665
Brc1cccc(-c2ccc3c(-c4ccc5ccccc5c4)c4ccccc4c(-c4ccc5ccccc5c4)c3c2)c1,-7.3092501382805,3.489,-0.55377889715255
c1ccc2c(c1)Cc1cc3c(cc1-2)-c1ccccc1C3,-7.80800761486195,4.516,0.6059975450635
Nc1ccc(C2(c3ccc(N)cc3)c3ccccc3-c3ccccc32)cc1,-7.610153634163401,4.709,0.74768722701885
C=Cc1ccc(C(C)(C)c2ccc(N(c3ccc4c(c3)C(c3ccccc3)(c3ccccc3)c3cc(N(c5ccccc5)c5cccc6ccccc56)ccc3-4)c3cccc4ccccc34)cc2)cc1,-6.78436973205105,3.721,0.2638415894448
[C+]1=c2ccccc2=Cc2ccccc21,-12.13075382113485,1.054,-6.23616916883375
FC(F)c1cc(Br)ccn1,-10.175615805292349,5.268,0.1871599063739
OB(O)c1ccc2ccc3ccc4ccccc4c3c2c1,-7.71020989699225,3.926,0.09249149778495
Cc1cc2c(cc1C)N(c1ccc(C(C)(C)C)cc1)[Si]1(O2)Oc2cc(C)c(C)cc2N1c1ccc(C(C)(C)C)cc1,-7.4988590693088994,4.811,1.20511060970935
CC1=CC2=C(C1)C1=C(C2)C(C)=C(C)C1,-6.48303085400735,3.624,0.86333561348135
CCc1c[nH]c(SCc2ccc(Oc3ccc(Cl)c(C)c3)cc2)nc1=O,-8.52753105835405,4.637,0.5973987473877
C=Cc1ccc(-c2nc(-c3ccc4oc5ccccc5c4c3)cc(-c3ncccn3)n2)cc1,-8.11304724127245,4.014,-0.52245859296
FC(F)(F)CCC=CCC1(c2cc3c4c(cccc4c2)-c2ccccc2C3)Cc2ccccc2C1,-7.626752579043901,4.132,0.0380415162999
CC(C)(C)C(=O)CCCc1ncc(-n2c3ccccc3c3ccc4c(c32)-c2ccccc2C4=O)cc1-n1c2ccccc2c2ccc3c(c21)-c1ccccc1C3=O,-7.91467624425795,3.248,-1.0853533041043
CC/C=C/c1ccc(N2C(=O)c3cc(-c4ccc(-c5cc6sc7ccsc7c6s5)s4)sc3C2=O)cc1,-7.534288292644001,3.01,-1.4127606890259
O=c1nc(CCc2cccc(F)c2)cc2n1C[C@@H]1CCCN21,-8.24480476768455,4.76,0.9072820003371
COC(=O)c1sccc1S(=O)(=O)Cl,-10.148213940547,4.775,-1.13359908979795
C#Cc1cnc(Nc2cc(NCC3CCCCC3)c(C(=O)NCCO)cn2)cn1,-8.1450206187062,4.352,-0.1083557352691
c1ccc(-c2c3cccc(-c4ccc(-n5c(-c6ccccc6)ccc5-c5ccccc5)cc4)c3c(-c3ccccc3)c3cccc(-c4ccc(-n5c(-c6ccccc6)ccc5-c5ccccc5)cc4)c23)cc1,-7.350339329706001,3.44,-0.6480935577358501
OC1(c2ccc(-c3ccc4ccccc4c3)cc2)c2ccccc2C(O)(c2ccc(-c3ccc4ccccc4c3)cc2)c2cc(Br)ccc21,-7.7555712758706,4.316,0.00187758556845
CCCCCCCCCCCCCCSc1cc(C)sc1-c1sc(-c2cc3c(C)c4sc(C)cc4c(OCCCCCCCCCCCC)c3s2)cc1C,-7.02546260359405,3.516,-0.28286234759475
CC1=C(C)OC(C)(C)O1,-7.38149636558825,5.53,2.34194785432825
CC(C)NC(=O)c1cnc(Nc2cnc(C#N)cn2)cc1NCC1CCNCC1,-8.50788443834795,4.437,-0.32765228738705
c1ccc(-c2ccc(-c3ccc(-c4nc5c(c(-c6cccc7ccccc67)n4)C4(c6ccccc6-c6ccccc64)c4ccccc4-5)cc3)cc2)cc1,-7.8641991249902,4.296,-0.13668278710615
Nc1cc(C(F)(F)F)c(I)cn1,-8.4855438912219,4.471,0.2477324494951999
CC(C)c1cc(C(C)(C)c2ccc(O)c(C(C)C)c2)ccc1O,-7.97644608832145,5.056,1.4677548982119502
c1ccc2c(c1)Cc1ccc([Si]3(c4ccc([Si]5(c6ccc7c(c6)-c6ccccc6C7)c6ccccc6-c6ccccc65)cc4)c4ccccc4-c4ccccc43)cc1-2,-8.12529236454495,4.612,0.374972885989
C1=CC2=C(C1)Cc1cc3c(cc12)CC1=C3C=CC1,-7.095940090873549,4.241,0.76635423716315
c1ccc(N(c2ccccc2)c2ccc3c(c2)c2cc4c5ccccc5c5cc6cccc7cc3c2c(c67)c54)cc1,-7.174308879817551,3.182,-1.04995129215425
Cc1c(CC(=O)c2ccnc(C(F)F)c2)cc(C#N)cc1CN1CCN(C(=O)C2CCCC2)[C@@H](C)C1,-8.76900488928775,3.879,-0.97773227623155
[3H]CCCCCC1CN(C(O)C(O)CC(O)C(CC)CCCC)CC(CCCCC[3H])O1,-8.70658197198305,7.073,1.9393554125135
c1cc(-n2c3ccccc3c3oc4ccccc4c32)cc(-n2c3ccccc3c3c2c2ccccc2n3-c2cccc(-n3c4ccccc4c4ccccc43)n2)c1,-7.2385549599206,4.137,0.3050396264105
O=C1CC(c2ccc(-c3ccc(-c4cccs4)s3)s2)=C2C(=O)NC(c3ccc(-c4ccc(-c5cccs5)s4)s3)=C12,-6.846139576114551,2.343,-1.70596336293965
CCOC(=O)C(=O)C(=NOC(=O)NCCO)NCCO,-9.14675333655185,3.601,-0.64450165490925
S=S,-8.522905122895551,0.364,-3.0802743648899
O=S(=O)(Oc1ccc2ccc3ccc4ccc(OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc4c3c2c1)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-8.355500682067952,3.93,-0.52068985293175
c1cc2c3c(cccc3c1)-c1cc(-c3ccc4c(c3)Cc3c-4ccc4c3Cc3cc(-c5ccc6c(c5)-c5cccc7cccc(c57)C6)ccc3-4)ccc1C2,-7.3491964515339,3.976,-0.0465314684355
c1ccc(-c2nc(-c3ccccc3)nc(-c3cccc4c3ccc3c(-c5ccccc5)c5ccccc5cc34)n2)cc1,-7.52370306385955,3.79,-0.4776686531677
CCOC(=O)c1cc2ccc(O)c(O)c2oc1=O,-8.69798317430725,4.202,-0.8611314912923
CC1(C)c2ccccc2-n2c3ccc(N(c4ccccc4)c4ccc(-c5ccc(N(c6ccccc6)c6ccc7c(c6)c6cccc8c6n7-c6ccccc6C8(C)C)cc5)cc4)cc3c3cccc1c32,-6.76564829913665,3.907,0.4724440672381
CC(C)(C)c1nc2ccccc2o1,-8.7289769418792,5.222,0.9811336993628
c1ccc2c(-c3ccc4c5cccc6cccc(c7cccc3c74)c65)nc(-n3c4ccccc4c4cc(-c5ccc6c(c5)sc5ccccc56)ccc43)nc2c1,-7.292025331543851,3.158,-1.0913398088153
C=CC(C=C)OCC,-9.4754396565708,6.635,1.6481935924785
CN(C)c1cc(C(C)(C)C)ncn1,-8.27441075461895,5.009,1.3144187434552
CCCCCC(F)(CCCCC)C1(C(=O)CCCOC)c2cc(-c3cnsc3)sc2-c2sc(N3C4=NC5C=CC=CC5N4c4ccccc43)cc21,-7.1434783805559,3.414,-0.32172020544615
CC1=C(C)C(C)(c2ccccc2)CC1(C)c1ccccc1,-8.5679399651533,5.385,1.56098110339325
c1ccc(-c2ccc(-c3cccs3)s2)cc1,-7.48571597032975,3.746,-0.25940613368165
c1ccc(-c2ccc3c(c2)c2c4sc5c(ccc6c5c5cc(-c7ccccc7)ccc5n6-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)c4ccc2n3-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)cc1,-7.632222067438949,4.177,-0.5004717938395999
c1cc(-c2ccc3oc4ccc(-n5c6ccccc6c6ccccc65)cc4c3c2)cc(-n2c3ccccc3c3ccccc32)c1,-7.722046849489,4.43,0.117553183416
C[N+](C)(CCCS(=O)(=O)[O-])COc1cc(C=O)c(OC[N+](C)(C)CCCS(=O)(=O)[O-])cc1C=O,-8.98821980725055,3.687,-1.0639107326849
CC1=C(C)C2(CC2)OC12CC2,-7.6397596210978,5.848,2.37590766287065
C=C(CC(C)=O)C(=O)O,-9.511277050681649,4.476,0.2935019991493
CC(C)Oc1ccc(-c2[nH]c3nccnc3c2CCCO)cc1,-7.925588009663,4.13,-0.1667513675864
O=C(Cc1ccc2c3c(cccc13)C(=O)C=C2)c1cccc(B(O)O)c1,-8.16447675901695,3.388,-1.1152314048892
O=Cc1ccc(OCCCCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1,-8.98185234314885,3.981,0.07638235783535
O=Cc1ccc(OBO)s1,-8.85902015103315,4.01,-0.2794609244635
CCS(=O)(=O)Nc1cnc(Nc2cnc(C#N)cn2)cc1NCC1CCNCC1,-8.44170634990635,4.444,-0.2068609491501
[C-]#[N+]CC(=O)N(CC)CC,-9.5387877609672,5.572,1.68773173495615
c1ccc(-c2ccc(-c3c4ccccc4c(-c4ccc(-c5ccccc5)cc4)c4cc(-c5ccc6c(c5)nc5c7ccccc7c7ccccc7n65)ccc34)cc2)cc1,-7.18323421411395,3.552,-0.3674081209451
CCc1ccc(Oc2ncc(C(C)(F)F)cc2Cl)cc1C1=C(O)CC2(CCOCC2)CC1=O,-8.60519235128675,4.153,0.12536285092535
c1ccc2c(-c3nc(-n4c5ccccc5c5c6cccc7c8cccc9c8c(cc8c9c9ccccc9n8-c8cccc9ccccc89)c(cc54)c76)nc4ccccc34)cccc2c1,-6.632611837627199,2.941,-0.7648576109854001
CC1(C)OB(c2cc3ccc4cc(B5OC(C)(C)C(C)(C)O5)cc5ccc(c2)c3c45)OC1(C)C,-7.2820387532305,3.753,0.0783143661739
CCN(CCO)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2Cl)cc1,-7.84996757060905,2.655,-1.54688560593735
COC(=O)CCCc1ccc2sc3c(c2c1)c1ccccc1c1c3c2ccc(-c3cc4ccccc4c4c3oc3ccc5ccccc5c34)cc2n1-c1cc2ccccc2c2c1oc1ccc3ccccc3c12,-7.190880613313,3.819,-0.3675713892554
CN1CCCn2c1cc(OCc1ccc(F)c(F)c1)nc2=O,-8.297132261135701,5.042,1.1730283867354
CC1(C)c2ccccc2-c2cc3c(cc21)c1cc(-c2ccc4ccccc4c2)ccc1n3-c1ccc2ccccc2c1,-7.436381729234101,4.128,0.1619077410475
[2H]P[3H],-10.07950519329575,7.539,2.5694078219612
CCn1c(-c2ccc(-c3cccc4cccc(-c5ccc(-c6nc7ccccc7n6CC)cc5)c34)cc2)nc2ccccc21,-7.533553585247651,3.975,-0.24966445783375
c1ccc(-c2cc(-c3ccccc3)c(-c3ccccc3)c(-c3ccccc3)c2-c2ccccc2)cc1,-8.03892342839625,4.706,0.44879737362965
CCC(=O)C(C(=O)NC(CC)c1cc2cc3c(cc2s1)CC=C3)N1c2ccccc2C2(c3ccccc3-c3ccccc32)c2sc3ccccc3c21,-7.1894111985203,4.125,0.5431120342129501
N#CC(=NOS(=O)(=O)C(F)(F)F)c1c(-c2cc3sccc3cn2)c(-c2cc3sccc3cn2)c(C(C#N)=NOS(=O)(=O)C(F)(F)F)c2c1C1CCC2C1,-8.2750366164751,3.928,-1.11395246979185
CC/C=C(\CC)C(=O)OC,-9.43258172511705,5.239,0.7935656222131501
c1ccc2c(c1)sc1cc3cc(-c4ccc5oc6c(-c7ccc8cc9c(cc8c7)sc7ccccc79)cccc6c5c4)ccc3cc12,-7.60120108848195,3.942,-0.2921414298968
Cc1ncc2ccccc2n1,-8.955021917489551,4.167,-0.1353494292387
CCCCCCc1ccc2c(c1)C(C)(C)c1cc(N(c3ccc(C)cc3)c3ccc(C)cc3)ccc1-2,-6.894739109813851,4.054,0.6842574884673001
c1ccc(-c2ccc3ccc4ccc5ccccc5c4c3c2)cc1,-7.7744015543252,3.911,-0.0247079376254
CCCCN1C(=O)/C(=C2\C=C(C)OC(C=Cc3cc4c5c(c3)CCCN5CCC4)=C2)C(=O)N(C)C1=S,-7.292542347859801,3.102,-1.1118027703729
CP1(=O)c2ccccc2C=C(c2ccc(N(c3ccc(C4=Cc5ccccc5P(C)(=O)c5ccccc54)cc3)c3ccc(C4=Cc5ccccc5P(C)(=O)c5ccccc54)cc3)cc2)c2ccccc21,-7.466069350323649,3.922,-0.36574822645705
CC(C)(C)c1c2ccc(N(c3ccccn3)c3ccccn3)cc2c(C(C)(C)C)c2cc(N(c3ccccn3)c3ccccn3)ccc12,-6.88374571025365,3.336,-0.28166504665255
CCOC(=O)C(OC(=O)c1c(F)cccc1F)C(=O)c1ccc(OC)cc1,-8.764487799369451,4.034,-0.02489841732075
Cc1ccc(N(c2ccc(-c3ccccc3)cc2)c2cccc(-c3ccc4c(-c5c(C)cc(C)c6cc(-c7cccc(N(c8ccc(C)cc8)c8ccc(-c9ccccc9)cc8)c7)ccc56)c(C)cc(C)c4c3)c2)cc1,-7.139369461413351,4.121,0.3060736590423999
CC(C)(C)c1cc2c(s1)-c1cc3c(cc1C2(C)C)-c1sc(C(C)(C)C)cc1C3(C)C,-6.97000580086215,3.847,0.3062369273527
[C-]#[N+]C([N+]#[C-])=c1cc2c(CCCCCCCC)c3cc4sc(=C(C#N)C#N)cc4c(CCCCCCCC)c3cc2s1,-7.560030262901301,1.955,-3.5196021765221506
c1ccc(-c2ccc(-c3ccccc3)n2-c2ccc3c(-c4ccc5oc6ccccc6c5c4)c4ccccc4c(-c4ccc5oc6ccccc6c5c4)c3c2)cc1,-7.3164339439337,3.531,-0.48694773546975
O=C(O)c1cc(OCc2ccccc2)c(OCc2ccccc2)c(OCc2ccccc2)c1,-8.603151497408,4.66,0.38006141499335
C1=CCC(C2=Cc3cc4c(cc3C2)-c2ccccc2C4)=C1,-7.04657863839285,3.625,-0.0884914241826
O=P1(c2ccccc2)N(c2ccccc2)c2cc(-c3ccc4sc5ccccc5c4c3)c(-c3ccc4sc5ccccc5c4c3)cc2N1c1ccccc1,-7.526016031588799,4.346,0.398374677132
CCCCCCSc1cc(Br)c(C)cc1C=O,-8.90484412345735,3.629,-0.46098807413205
O=C1NCCC(n2cc3ccccc3c2-c2cc3n(c(=O)n2)CC2(CCNCC2)N3)N1,-7.33828468612885,3.889,0.11213811779105
CC1(C)c2ccccc2Sc2ccccc21,-7.946187028145851,4.999,1.2776289508676
Cc1cccc(N(c2cccc(C)c2)c2ccc(-c3ccc(N(c4cccc(C)c4)c4cccc(C)c4)cc3C)c(C)c2)c1,-7.1267161673651005,4.349,1.11340824209085
CC1(C)c2oc(Br)cc2-n2c3ccccc3c3cccc1c32,-7.48288598628455,4.205,0.49919285874225
c1ccc(-c2nc3c(-c4ccc5ccccc5c4)c4ccccc4c(-c4ccc5ccccc5c4)c3n2-c2ccccc2)cc1,-7.216540949415151,3.796,-0.2208476010658
CCc1ccc(Oc2nc(F)c(F)c(C)c2F)cc1C1=C(O)C(C)(C)OC(C)(C)C1=O,-8.6771120419739,4.074,0.31083565142615
C=Cc1ncnc(N2c3ccccc3N(C)c3ccccc32)n1,-7.4174426052393,4.243,0.02359227083835
C#CC#CC#CC1(C)c2cc(C)ccc2-c2ccc(N(c3ccc(CCCC)cc3)c3ccc(-c4ccc(N(C)c5ccc(CCCC)cc5)cc4)cc3)cc21,-6.751144630904999,3.59,0.0579330387714499
c1ccc(-c2ccnc3c2ccc2c(-c4ccccc4)ccnc23)cc1,-8.41797802214275,4.343,0.0540418107092999
Cc1ccc(C)cc1,-8.60666176607945,5.299,1.669146358967
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-c4ccc5c(-c6ccccc6)c6ccccc6c(-c6cccc7ccccc67)c5c4)cc3)n2)cc1,-7.3151277974513,3.494,-0.6736994710679
O=C(CCSSc1ccccn1)ON1C(=O)CCC1=O,-8.92704861365815,4.575,0.4634643101715999
CC(C)c1ccc(N(c2ccccc2)c2ccccc2)cc1,-7.214064713375601,4.336,1.10535367211605
COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3cccc(C)c3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1,-8.39076663709275,4.956,0.86012467004545
c1ccc2c(c1)[nH]c1ccc3c(c12)c1c2ccccc2c2ccccc2c1n3-c1cc(-n2c3ccc4[nH]c5ccccc5c4c3c3c4ccccc4c4ccccc4c32)n(-n2c3ccc4[nH]c5ccccc5c4c3c3c4ccccc4c4ccccc4c32)c1,-7.188159474808001,3.736,-0.154016439383
C[Si](C)(C)c1ccc(N(c2ccc(-c3c(O)c(O)c(O)c(O)c3O)cc2)c2c3ccccc3c(N(c3ccc(-c4c(O)c(O)c(O)c(O)c4O)cc3)c3ccc([Si](C)(C)C)cc3)c3ccccc23)cc1,-7.100919774337701,3.112,-0.71067974335085
Cc1cc(Cl)ccc1N,-7.9361732384474495,4.878,1.4582037020594
c1ccc(N(c2ccccc2)c2ccc(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)cc2)cc1,-7.0550413791434,3.963,0.26865800459865
Cc1nc2sc3c4sc(C)nc4sc3c2s1,-7.824769828052751,4.129,-0.17581275880805
O=C1CN(C(=O)N2C(c3ccccc3Cl)=NC(c3ccc(Cl)cc3)C2c2cccc(Cl)c2)CCN1,-8.87697966516615,5.155,0.2051466318919499
Cc1cccc(C)c1-n1c(-c2ccccc2)nnc1-c1ccccc1-c1ccccc1,-8.2251309362934,4.838,0.3447138258134
Cc1cccc2cccnc12,-8.4633938237912,4.637,0.14745849558595
C=CCC(CC=C)OCOCOCOC,-9.31230740319605,7.303,2.0442825132663
CC(C)=C(C)c1ccccc1,-8.3740860580571,5.33,1.4760543706522
